time,open,high,low,close,EMA,EMA-based MA,Volume
1775862000,72907.51,73000.0,72807.65,72997.88,72997.88000000002,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72987.48880000002,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72988.32969600002,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72989.90412032002,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72983.47419069443,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72972.71865543888,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72955.97636300378,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72943.76065396349,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72931.60700164642,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72913.1712415147,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72916.37754219353,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72913.64813881804,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72916.3658877126,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72920.8814166956,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72902.42130335995,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72889.63239909116,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72889.93460716387,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72904.85343859076,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72923.1899635035,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72976.2163664232,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,73035.73905710934,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,73059.5367325406,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73092.40099393735,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73117.84811442236,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73115.30026526858,0.0,124.55707397
