time,open,high,low,close,EMA,EMA-based MA,Volume
1776366000,75052.23,75436.56,74753.03,75378.0,75378.00000000001,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,75367.43920000001,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,75334.34246400002,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,75298.67426688003,0.0,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,75287.82752552963,0.0,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,75261.65012348726,0.0,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,75221.82931360828,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,75182.37656851963,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,75138.43924303805,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,75112.16490359501,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,75075.71651130742,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,75066.03839040283,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,75068.2769191706,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,75127.31396563696,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,75182.047248386,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,75191.57226851513,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75226.05288703392,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75309.08465607121,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75475.39788358551,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75676.40525289866,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75849.75443266677,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,76014.35567805344,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76138.28802380916,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76223.83778190444,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76322.17635935209,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76405.75985060392,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76491.29906255561,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76557.75193755116,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76600.97258254708,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76649.21237594332,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76697.43298586785,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76747.68714699843,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76771.37137523857,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76801.56166521947,0.0,149.36946919
