time,open,high,low,close,EMA,EMA-based MA,Volume
1775656800,71602.39,71750.67,70684.65,70901.42,70901.42,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70934.1056,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70988.03875200001,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71061.31325184001,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71064.56659169281,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71085.9220643574,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71110.0338992088,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71146.2687872721,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71140.01448429034,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71135.69252554711,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71109.94192350334,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71095.37376962308,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71093.06786805324,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71085.556038609,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71062.07075552028,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71056.91549507866,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71055.67745547237,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71050.62805903459,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71067.37861431182,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71105.20752516689,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71119.55172315353,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71122.21158530125,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71135.64025847716,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71108.565037799,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71110.44303477507,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71194.25479199307,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71266.43200863362,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71353.91664794293,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71396.81291610749,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71455.9774828189,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71533.90008419339,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71593.41687745792,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71622.20112726129,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71636.2658370804,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71663.57737011397,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71704.29598050486,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71725.40270206447,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71737.94568589932,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71768.98923102737,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71798.55329254518,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71799.43542914157,0.0,113.76021172
