time,open,high,low,close,EMA,EMA-based MA,Volume
1776592800,75055.42,75272.65,74971.53,75246.08,75246.08000000002,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75277.39520000003,0.0,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75304.15718400003,0.0,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75356.87580928003,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75413.52174453762,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75451.28960497462,0.0,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75448.55923657665,0.0,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75398.34249765052,0.0,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75351.01189783849,0.0,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75321.73414601141,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75269.0002143305,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75204.11779718407,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75113.59157340934,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75010.3554475366,0.0,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,74953.95101173368,0.0,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,74927.34933079498,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,74888.35338433138,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74870.71711358488,0.0,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74848.29094449809,0.0,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74804.30366893826,0.0,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74805.57377542321,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74809.71907338935,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74805.5823475182,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74829.17095971674,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74848.33248293941,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74878.38268430426,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74913.94166955992,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74945.46473599512,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,74955.57475711551,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75018.89517654627,0.0,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75047.68676242257,0.0,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75118.85662142877,0.0,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75226.62809171448,0.0,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75315.49144437732,0.0,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75395.63452882714,0.0,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75442.74616652098,0.0,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75487.70007319932,0.0,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75517.87286734338,0.0,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75566.20383795591,0.0,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75597.31393091945,0.0,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75598.62881644591,0.0,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75609.98491113025,0.0,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75628.43331823983,0.0,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75645.02025278064,0.0,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75673.5650325582,0.0,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75709.12702995354,0.0,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75776.04886755726,0.0,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75825.74975815267,0.0,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75901.70017750046,0.0,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75948.42976330043,75360.46442951208,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75955.5913822364,75387.50530119034,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75953.30647165749,75413.90008901668,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75931.6011539249,75438.91356142476,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75924.5946616109,75463.16015651078,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75914.22708868203,75486.5549104213,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75886.46972158748,75508.46843005819,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75865.08574386047,75529.20204459471,332.5960966
