time,open,high,low,close,EMA,EMA-based MA,Volume
1774954800,66301.2,66821.08,66174.33,66624.91,66624.91,0.0,416.71420453
1774958400,66624.91,66884.0,66458.37,66589.88,66622.1076,0.0,376.57904775
1774962000,66589.89,67361.8,66589.89,67240.76,66671.59979200001,0.0,657.9625641
1774965600,67236.22,67709.59,66362.57,66515.98,66659.15020864001,0.0,1032.48469917
1774969200,66515.98,67227.36,66515.98,66676.78,66660.56059194882,0.0,641.64487182
1774972800,66676.78,67964.75,66665.39,67602.99,66735.95494459292,0.0,919.35159396
1774976400,67602.98,68518.1,67335.95,67461.57,66794.00414902548,0.0,1369.12105248
1774980000,67461.57,67887.83,67456.2,67787.68,66873.49821710344,0.0,454.1309236
1774983600,67789.0,67970.73,67651.68,67772.92,66945.45195973516,0.0,684.68520157
1774987200,67772.92,68207.99,67762.7,68197.89,67045.64700295635,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,67139.27524271984,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,67217.54922330225,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,67297.89328543808,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,67375.50102260304,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,67403.7929407948,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67420.36550553121,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67474.55706508871,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67536.81089988162,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67605.71162789108,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67722.8554976598,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,67797.90465784702,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,67864.55628521925,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,67925.22298240171,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,67975.84274380958,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68033.00892430483,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68059.68341036045,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68062.52473753161,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68103.41155852909,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68167.27703384677,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68217.36847113902,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68219.46779344791,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68206.87756997209,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68203.28976437432,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68201.86498322437,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68214.22218456642,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68206.44280980111,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68198.91538501703,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68230.65655421567,0.0,287.45181157
