time,open,high,low,close,EMA,EMA-based MA,Volume
1776265200,74168.82,74325.65,73604.79,73861.45,73861.45,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,73868.8284,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,73891.721328,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,73933.53642176,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74022.69830801921,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74090.65364337768,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74144.63175190747,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74212.44121175488,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74262.3507148145,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74308.11065762935,0.0,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74337.978605019,0.0,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74383.03151661748,0.0,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74424.48259528808,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74467.69598766504,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74515.13230865184,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74557.81452395969,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74570.91336204292,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74581.0570930795,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74583.58612563314,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74562.95843558249,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74565.3881607359,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74570.78670787704,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74508.20057124687,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74465.40052554713,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74485.84768350337,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74461.8622688231,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74453.30288731724,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74501.21625633186,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74571.35895582532,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74625.3294393593,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74651.60148421055,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74670.55256547371,0.0,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74709.95556023582,0.0,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74730.00791541697,0.0,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74732.71848218361,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74732.39460360893,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74724.45583532022,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74731.30016849459,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74725.32095501502,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74743.67447861382,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74771.70212032471,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74854.46515069874,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74931.02633864284,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74960.63303155142,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75013.58878902732,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75113.61768590513,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75295.56827103272,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75510.96200935011,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75697.5466486021,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75874.32451671394,74809.36256557798,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76009.45935537682,74864.66278888076,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76105.31540694668,74922.03735980953,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76213.13577439095,74981.88607298554,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76305.44251243968,75043.53394102905,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76399.0071114445,75106.99069053105,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76472.84334252894,75171.47920689642,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76522.85667512663,75236.0606463447,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76577.3457411165,75300.91363746066,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76631.31568182718,75366.02826975792,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76686.85922728102,75431.46306856946,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76715.40968909855,75496.15180818194,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76750.07691397067,75560.33539497836,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76783.44116085302,75623.97087741931,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76813.56666798478,75686.93758871597,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76830.082134546,75748.71206679515,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76824.47716378233,75808.45109517704,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76809.01979067974,75865.80617744524,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76762.09740742536,75919.56578866138,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76706.68641483135,75969.44179992142,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76669.33150164483,76016.18773592771,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76627.67618151325,76059.64807266134,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76599.91088699219,76100.4020935151,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76567.25561603282,76138.28404556331,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76519.32476675021,76172.67141133001,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76465.94918541021,76203.35469607067,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76402.4692505774,76229.9955508164,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76344.58371053121,76252.84433969227,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76299.81221368871,76272.45402608551,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76264.19283659362,76289.25621066533,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76231.00540966613,76303.42921467486,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76191.47057689285,76314.79247938324,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76152.79373074142,76323.431264562,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76112.73823228212,76329.33670378919,132.82885172
