time,open,high,low,close,EMA,EMA-based MA,Volume
1776200400,74152.37,74364.78,73979.6,74315.62,74315.62,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74295.7592,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74286.42166400001,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74311.62793088,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74338.61769640961,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74340.35948069685,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74343.2707222411,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74345.5706644618,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74321.69701130486,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74289.88125040047,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74248.39875036843,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74239.72605033897,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74223.22476631186,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74196.63878500691,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74199.52528220636,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74207.76165962985,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74196.71032685947,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74194.4783007107,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74167.83603665385,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74150.70355372154,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74151.04646942382,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74172.11555186991,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74242.19110772033,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74292.5870191027,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74330.41045757449,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74383.35762096854,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74419.59381129107,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74452.77430638779,0.0,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74471.06916187676,0.0,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74505.47482892661,0.0,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74537.13044261248,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74571.3320072035,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74610.47744662722,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74645.53205089705,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74651.61348682528,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74655.30120787927,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74651.89071124894,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74625.79865434903,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74623.20116200112,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74623.97466904102,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74557.13349551774,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74510.41881587633,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74527.26451060623,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74499.96574975773,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74488.3580897771,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74533.46704259493,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74601.02967918734,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74652.62650485235,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74676.71478446416,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74693.65680170702,74488.17312060637,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74731.21145757046,74500.71369793825,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74749.56334096481,74513.64800288751,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74750.70947368763,74526.2713294016,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74748.94631579262,74538.46136516712,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74739.68341052921,74549.94515493415,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74745.30953768687,74561.33501579432,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74738.20957467193,74572.1288388445,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74755.53200869817,74583.29221707028,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74782.61104800232,74595.1959800968,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74864.50136416215,74609.94962686553,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74940.25965502918,74627.22350455943,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74969.12768262684,74645.08682576331,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75021.4038680167,74664.42811374147,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75120.80755857535,74687.04156283823,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75302.18295388932,74716.04293428175,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75517.04751757818,74752.6055375,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75703.14531617193,74795.4392027353,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75879.47529087818,74844.00625130079,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76014.19806760793,74896.53497974575,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76109.6750221993,74951.3597754053,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76217.14662042336,75008.86269533366,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76309.13249078949,75068.35243358932,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76402.40189152633,75129.82370368649,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76475.96654020423,75192.48557899942,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76525.7300169879,75255.38650867945,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76579.98921562887,75318.69343080865,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76633.74767837857,75382.38567963807,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76689.09666410829,75446.51188565919,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76717.46813097964,75509.99671990448,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76751.97068050127,75573.07271376312,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76785.18342606116,75635.68921070128,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76815.16955197627,75697.71845533539,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76831.55678781818,75758.63046408503,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76825.83384479272,75817.57602068371,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76810.2679372093,75874.20110891137,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76763.24570223255,75927.28912561023,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76707.74284605395,75976.54726991434,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76670.30341836964,76022.7247683212,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76628.57034490007,76065.66214246335,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76600.73351730806,76105.93503773295,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76568.01243592342,76143.37435424373,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76520.02104104953,76177.354495316,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76466.58975776557,76207.66313333777,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76403.05857714433,76233.95931310212,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76345.12589097279,76256.49100099513,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76300.31101969499,76275.80895448416,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76264.6517381194,76292.3427447921,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76231.42759906985,76306.26882607148,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76191.85899114427,76317.40492186812,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76153.15107185273,76325.83471164807,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76113.06698610452,76331.54787510839,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76065.93042721617,76334.3287378056,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76024.37519303888,76334.44753870273,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75998.42597759578,76332.5497698026,154.13790548
