time,open,high,low,close,EMA,EMA-based MA,Volume
1776308400,74901.13,75178.37,74879.15,74901.17,74901.17000000001,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74906.24840000003,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74918.60052800002,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74929.00528576002,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74912.40886289923,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74895.2329538673,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74872.62791755791,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74828.87688415329,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74810.03313342104,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74795.86008274736,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74715.26807612757,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74655.90263003737,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74661.10961963437,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74623.10325006362,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74601.64459005852,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74637.69062285384,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74696.91537302555,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74740.8413431835,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74757.87243572883,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74768.32184087051,0.0,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74799.90329360087,0.0,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74812.7598301128,0.0,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74808.85024370378,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74802.43582420748,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74788.89375827087,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74790.58305760921,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74779.86121300048,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74793.85151596044,0.0,124.62748867
