time,open,high,low,close,EMA,EMA-based MA,Volume
1776319200,75062.76,75130.44,74871.66,75048.66,75048.66,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,75022.4912,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74996.508704,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74965.80160768001,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74914.59667906562,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74888.89534474038,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74868.41331716115,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74782.01705178825,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74717.3116876452,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74717.60595263359,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74675.07987642291,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74649.46308630907,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74681.68363940435,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74737.388948252,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74778.07703239184,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74792.1292698005,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74799.83812821645,0.0,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74828.89827795913,0.0,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74839.43521572239,0.0,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74833.3915984646,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74825.01387058744,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74809.66556094044,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74809.6931160652,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74797.44246677999,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74810.02626943759,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74832.74576788259,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74910.62530645198,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74982.69368193582,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,75008.16698738096,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75057.32002839049,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75153.85042611924,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75332.5823920297,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75545.01500066732,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75728.87540061394,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75903.14696856483,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76035.97601107965,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76129.71073019328,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76235.57947177782,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76326.0907140356,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76418.00345691276,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76490.31998035974,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76538.93518193097,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76592.13796737649,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76644.92452998638,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76699.37936758748,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76726.92821818049,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76760.67396072605,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76793.19044386798,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76822.53600835854,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76838.33392768986,75804.21295252783,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76832.06881347469,75859.5119100511,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76816.00410839671,75912.78212712937,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76768.52297972496,75962.78366237078,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76712.59794134698,76009.20224373406,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76674.77010603921,76052.76734423534,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76632.67969755607,76093.30131230436,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76604.51412175159,76131.36307398668,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76571.49059201147,76166.76814759716,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76523.22094465056,76198.87678520115,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76469.53366907852,76227.46364003212,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76405.76697555224,76252.17577926093,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76347.61761750806,76273.25014986124,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76302.60340810742,76291.22737144097,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76266.76073545883,76306.52768839235,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76233.36787662213,76319.31897418371,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76193.64404649237,76329.41105813137,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76154.79332277297,76336.88035701028,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76114.57785695113,76341.70986884162,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76067.32042839505,76343.67777204017,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76025.65399412345,76343.04865019853,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75999.60247459357,76340.46279237873,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75966.0350766261,76335.63932004727,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75923.51227049601,76328.24133020818,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75872.92088885633,76317.985780968,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75826.54081774782,76305.06789292194,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75764.851152328,76288.933535998,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75723.34946014178,76270.44059868678,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75716.48310333044,76251.04096177223,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75708.118055064,76230.73776263438,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75728.51981065888,76210.68565111383,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75755.43422580617,76191.16257565218,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75765.84908774168,76171.57609571765,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75737.95396072234,76150.55587221711,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75664.58564386456,76126.50713514563,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75595.9555923554,76099.81744684378,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75547.08234496697,76071.45209501786,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75476.3205573696,76040.69521714193,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75394.85251278004,76007.2559768686,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75289.06751175763,75970.32769887598,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75171.79331081703,75929.61378414238,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75102.47384595167,75887.15887874432,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75063.99033827553,75844.28332295458,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75014.06311121349,75800.60665617704,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74986.37006231642,75757.0816932515,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74954.6916573311,75713.61526696786,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74902.19232474462,75669.45842584573,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74895.63133876506,75626.47545656239,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74892.57203166385,75584.83529297856,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74881.80706913074,75544.26365510891,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74899.29770360028,75505.90006481785,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74912.84908731226,75469.5887140638,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74937.73796032729,75435.75866791909,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74968.5485235011,75404.6100290738,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74995.70304162102,75375.93801796358,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,75001.79399829134,75348.85145213435,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75061.41687842805,75325.41517659105,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75086.8067281538,75304.20694442454,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75154.8469899015,75286.85731655687,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75259.73923070938,75274.73220291859,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75345.95369225263,75266.97901460668,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75423.65979687242,75263.15436371266,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75468.52941312263,75261.8595857529,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75511.42066007282,75262.93629842208,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75539.695807267,75265.74237588164,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75586.28094268564,75270.94556839936,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75615.78486727079,75277.81329673133,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75615.62207788914,75285.12786405165,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75625.61871165803,75293.2573356334,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75642.81641472538,75302.44472431214,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75658.25270154736,75312.57040189659,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75685.73888542358,75324.06212692133,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75720.32697458968,75337.15641512057,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75786.35281662252,75353.03266426387,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75835.22939129271,75370.93321786786,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75910.4214399893,75391.81204122274,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75956.45332479016,75414.43024780728,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75962.97305880694,75437.15385402192,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75960.09761410239,75459.57675762175,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75937.8490049742,75480.93609654141,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75930.34268457626,75501.82088881811,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75919.51526981017,75522.12278414403,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75891.33484822536,75541.1908738831,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75869.56166036733,75559.30669291363,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75802.47352753795,75574.68838304917,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75795.41244533492,75589.68502064052,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75776.98024970814,75603.80239028341,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75767.78662973149,75617.37891372741,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75814.25009935298,75632.54893317823,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75859.58129140474,75649.16770715143,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75896.18358809236,75666.7744035205,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76034.42730104497,75689.23427272905,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76154.99711696137,75715.69142612642,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76265.47734760446,75745.6254459971,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76403.19835979611,75779.97878851341,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76532.79929101242,75818.30328260882,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76652.23934773142,75860.07396901972,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76761.68019991291,75904.763867655,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76861.99058391988,75951.92393910536,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76967.08733720629,76001.66080985928,192.62961579
1776855600,78175.71,78422.84,78119.18,78327.98,77075.9587502298,76054.03163385484,349.20124207
1776859200,78327.98,78542.56,78137.19,78262.91,77170.91485021141,76108.41904134255,586.49290614
1776862800,78262.9,78887.8,78183.05,78887.44,77308.2368621945,76166.42059379985,868.56868369
1776866400,78887.45,79217.08,78601.87,79073.57,77449.46351321894,76228.10123147233,1395.8526772
1776870000,79073.56,79455.95,78865.0,79323.61,77599.39523216143,76293.71572871925,913.59546415
1776873600,79323.62,79523.0,78660.62,78782.46,77694.04041358852,76360.99969018642,590.89133288
1776877200,78782.46,79078.37,78724.13,78947.97,77794.35478050144,76430.10598257935,412.12884012
1776880800,78947.98,79218.81,78854.6,79062.46,77895.80319806133,76501.04716358085,342.76053682
1776884400,79062.46,79111.73,78734.15,78878.3,77974.40294221642,76572.8675530042,1154.32492186
1776888000,78878.31,78953.15,78427.63,78463.99,78013.56990683911,76644.01248539131,397.6163413
1776891600,78464.05,78858.25,78445.8,78794.76,78076.06511429198,76715.44834303058,304.96665296
1776895200,78794.76,78865.09,78487.27,78635.61,78120.82870514863,76786.49837174501,255.56443881
1776898800,78635.61,78642.0,78182.0,78208.52,78127.84400873673,76855.70808380934,189.458122
1776902400,78208.52,78608.94,77610.0,78467.52,78155.0180880378,76923.8977091046,411.98452201
1776906000,78467.69,78500.0,78093.3,78387.39,78173.60784099478,76990.74293457229,218.34548169
1776909600,78387.4,78387.4,77783.74,77967.46,78157.1160137152,77054.87560835555,288.03669951
1776913200,77967.46,78070.5,77500.0,77766.9,78125.89873261799,77115.76773380475,313.35973135
1776916800,77766.9,77974.18,77698.7,77935.46,78110.66363400855,77174.0936876494,196.92327625
1776920400,77935.46,78149.07,77788.81,78051.59,78105.93774328787,77230.27741710802,186.22542761
1776924000,78055.02,78370.49,78055.02,78240.0,78116.66272382483,77284.93638577861,232.4070167
1776927600,78240.01,78281.78,77989.72,78086.14,78114.22090591885,77337.55932526926,188.83334326
1776931200,78086.15,78204.31,77727.29,77877.34,78095.27043344534,77387.51285940458,224.51396122
1776934800,77877.34,77887.47,77463.04,77670.55,78061.29279876972,77434.244108613,308.03399338
1776938400,77672.01,77737.92,77200.0,77425.92,78010.46297486815,77477.1459797671,251.20927769
1776942000,77425.92,77776.48,77372.12,77722.29,77987.4091368787,77517.39937871907,148.02848263
1776945600,77722.29,77907.56,77562.25,77894.01,77979.9372059284,77555.67177665683,347.51772307
1776949200,77897.23,77946.39,77404.02,77549.31,77945.48702945413,77590.97003766155,479.20497411
1776952800,77549.32,78250.0,77431.4,78210.59,77966.6952670978,77625.5399678251,1051.51619843
1776956400,78210.59,78722.96,78007.2,78410.43,78002.19404573,77659.93046012458,903.15988416
1776960000,78410.44,78550.0,78063.58,78133.06,78012.66332207159,77693.12986802049,483.26997738
1776963600,78133.06,78222.46,76979.99,77796.41,77995.36305630585,77724.02352877494,998.64314236
1776967200,77796.41,78181.43,77695.47,77698.4,77971.60601180138,77752.36591690431,635.48695143
1776970800,77698.4,77927.45,77600.0,77743.16,77953.33033085728,77778.38212872844,691.04509369
1776974400,77742.5,78073.5,77656.44,77903.01,77949.3047043887,77802.62322148899,283.93397456
