time,open,high,low,close,EMA,EMA-based MA,Volume
1775800800,72138.53,72194.4,71760.83,71809.58,71809.58000000002,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71784.33280000002,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71770.54457600003,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71771.90900992003,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71783.53788912643,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71812.68125799632,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71849.5107573566,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71889.30989676807,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71974.41470502662,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72015.09992862449,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72095.59593433453,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72180.11385958779,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72257.70475082076,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72339.9691707551,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72424.77243709468,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72488.60664212711,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72522.11811075694,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72560.1790618964,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72584.80393694469,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72617.85962198912,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72649.07165222999,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72669.90832005159,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72684.23805444746,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72690.57421009167,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72699.59067328434,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72706.9706194216,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72706.50576986787,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72726.24530827843,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72738.72648361616,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72755.43796492687,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72772.82772773273,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72766.21190951411,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72764.31975675299,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72774.64697621275,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72798.78881811573,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72825.61051266648,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72886.44327165317,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72953.14780992092,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72983.55278512725,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73022.49576231708,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73053.53530133172,0.0,145.24700009
