time,open,high,low,close,EMA,EMA-based MA,Volume
1776380400,74888.5,75198.99,74846.01,75163.09,75163.09,0.0,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,75146.8916,0.0,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,75116.251472,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,75085.24495424001,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,75049.07815790082,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,75029.95270526875,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,75000.08128884726,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74996.45398573947,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,75004.25926688031,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,75068.4177255299,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,75127.86270748751,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,75141.72249088851,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75180.19109161744,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75266.89180428804,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75436.58045994499,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75640.6932231494,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75816.89936529745,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75984.12901607365,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76110.47949478777,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76198.25393520475,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76298.63922038836,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76384.10568275729,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76471.37722813671,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76539.42384988579,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76584.11074189494,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76633.69948254334,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76683.16112393988,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76734.55703402469,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76759.29167130272,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76790.4483375985,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76820.58287059062,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76847.73704094336,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76861.5188776679,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76853.39896745447,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76835.62785005811,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76786.57682205345,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76729.20747628919,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76690.05087818604,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76646.73800793116,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76617.44776729666,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76583.38954591293,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76534.16798223989,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76479.6049436607,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76415.03254816784,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76356.14194431443,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76310.44578876928,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76273.97572566775,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76240.00566761434,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76199.75081420521,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76160.41154906878,76374.6680875348,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76119.74662514329,76376.47458092417,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76072.07569513183,76375.66130715612,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76030.0288395213,76372.4735025052,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,76003.6273323596,76367.53365650088,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75969.73794577083,76360.54451503963,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75926.91891010916,76351.15410960116,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75876.05499730044,76339.06553800954,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75829.4241975164,76324.46126940016,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75767.5038617151,76306.77544235795,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75725.78995277791,76286.85515253794,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75718.72835655569,76266.1423513153,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75710.18368803123,76244.63104101401,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75730.42019298873,76223.46746722309,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75757.18257754964,76202.92184647269,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75767.45757134567,76182.39462487254,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75739.43376563802,76160.5089190396,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75665.94706438699,76135.66393822232,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75597.20809923603,76108.24170567433,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75548.23465129714,76079.20241314196,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75477.38067919337,76047.8255098161,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75395.82782485792,76013.81584612885,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75289.96479886927,75976.36277859542,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75172.61881495974,75935.16605748425,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75103.23330976296,75892.26697021886,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75064.68904498192,75848.98276711114,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75014.70592138336,75804.93014480108,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74986.96144767269,75761.05930278564,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74955.23573185886,75717.27466773924,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74902.69287331017,75672.82507455541,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74896.09184344536,75629.57277337529,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74892.99569596973,75587.68482444645,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74882.19684029215,75546.88522405937,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74899.65629306878,75508.31190825226,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74913.17898962328,75471.80761002346,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74938.04147045343,75437.80005220197,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74968.82775281716,75406.48810261405,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74995.95993259178,75377.66584562062,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,75002.03033798444,75350.44105357882,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75061.6343109457,75326.87760991996,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75087.00676607003,75305.55238308715,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75155.03102478443,75288.09512012645,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75259.90854280168,75275.87098220261,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75346.10945937755,75268.02669154799,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75423.80310262735,75264.11822649866,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75468.66125441718,75262.74633951602,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75511.54195406381,75263.75211188415,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75539.80739773871,75266.49292426676,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75586.38360591962,75271.63607291365,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75615.87931744606,75278.44856088448,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75615.70897205039,75285.71230707255,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75625.69865428636,75293.79502321263,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75642.88996194345,75302.93939688503,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75658.32036498799,75313.02550066366,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75685.80113578895,75324.48081778704,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75720.38424492584,75337.54161071702,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75786.40550533177,75353.38704421259,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75835.27786490522,75371.2592474207,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75910.4660357128,75392.11198841136,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75956.49435285578,75414.7061992208,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75963.01080462732,75437.40772932237,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75960.13234025714,75459.81032289813,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75937.88095303658,75481.1509765957,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75930.37207679366,75502.01857846805,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75919.54231065018,75522.30465862199,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75891.35972579817,75541.35819840281,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75869.58454773432,75559.46063147178,332.5960966
