time,open,high,low,close,EMA,EMA-based MA,Volume
1774911600,66724.49,66737.37,66344.96,66737.18,66737.18,0.0,240.37307637
1774915200,66737.08,67238.17,66476.57,67151.76,66770.3464,0.0,438.39020743
1774918800,67151.75,68346.72,66993.04,67881.14,66859.209888,0.0,666.81683985
1774922400,67878.73,68046.08,67712.76,67888.83,66941.57949696,0.0,204.84398963
1774926000,67888.74,67949.64,67581.98,67647.83,66998.0795372032,0.0,172.48945359
1774929600,67647.84,67808.58,67439.19,67482.49,67036.83237422694,0.0,267.15204696
1774933200,67482.49,67717.49,67293.55,67620.04,67083.4889842888,0.0,469.13444611
1774936800,67620.17,67643.62,67245.37,67434.14,67111.5410655457,0.0,344.32326216
1774940400,67434.13,67463.76,67041.21,67305.0,67127.01778030203,0.0,259.69331775
1774944000,67305.0,67435.2,66621.87,66709.45,67093.61235787788,0.0,289.94156278
1774947600,66709.45,66861.98,65924.82,66056.98,67010.68176924765,0.0,601.6701602
1774951200,66056.99,66415.16,66029.04,66301.19,66953.92242770783,0.0,256.18057139
1774954800,66301.2,66821.08,66174.33,66624.91,66927.60143349122,0.0,416.71420453
1774958400,66624.91,66884.0,66458.37,66589.88,66900.58371881193,0.0,376.57904775
1774962000,66589.89,67361.8,66589.89,67240.76,66927.79782130699,0.0,657.9625641
1774965600,67236.22,67709.59,66362.57,66515.98,66894.85239560243,0.0,1032.48469917
1774969200,66515.98,67227.36,66515.98,66676.78,66877.40660395424,0.0,641.64487182
1774972800,66676.78,67964.75,66665.39,67602.99,66935.4532756379,0.0,919.35159396
1774976400,67602.98,68518.1,67335.95,67461.57,66977.54261358688,0.0,1369.12105248
1774980000,67461.57,67887.83,67456.2,67787.68,67042.35360449992,0.0,454.1309236
1774983600,67789.0,67970.73,67651.68,67772.92,67100.79891613993,0.0,684.68520157
1774987200,67772.92,68207.99,67762.7,68197.89,67188.56620284874,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,67270.76090662085,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,67338.51603409118,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,67409.1827513639,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,67477.8873312548,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,67497.98834475441,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67507.02527717406,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67554.28405500014,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67610.15973060013,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67673.19255215212,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67784.93794797995,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,67855.02051214155,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,67917.10287117022,0.0,207.01296205
