time,open,high,low,close,EMA,EMA-based MA,Volume
1776117600,73207.12,74767.93,73200.54,74660.86,74660.86,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,74643.67120000001,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,74607.67270400001,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,74592.75568768002,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,74574.86563266562,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,74566.84998205237,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,74555.20278348819,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,74530.46976080914,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,74533.0305799444,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,74537.65213354885,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,74558.65996286496,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,74557.69916583577,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,74543.2424325689,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,74532.57983796339,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,74529.07665092632,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,74615.46971885223,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,74651.83614134406,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74708.63405003653,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74707.84172603361,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74715.69438795092,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74670.05003691485,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74640.43243396166,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74601.38743924473,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74578.52604410515,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74537.63276057674,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74508.9453397306,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74516.34971255215,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74526.96173554799,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74513.63599670415,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74502.68511696783,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74492.2319076104,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74456.62535500157,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74414.01532660144,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74362.60210047332,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74344.79313243546,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74319.88648184063,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74285.56756329339,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74281.33975822992,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74283.03097757153,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74265.95809936582,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74258.18625141656,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74226.44735130323,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74204.62596319897,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74200.65508614306,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74217.75547925162,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74284.1798409115,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74331.21665363859,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74365.94972134751,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74416.05374363971,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74449.67424414854,74413.85211530849,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74480.44830461667,74413.88446749558,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74496.52924024734,74414.6889439783,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74528.89810102756,74416.87819300905,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74558.67985294535,74420.29713788205,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74591.15746470973,74425.01644073385,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74628.71686753296,74431.19588343592,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74662.31231813032,74438.64427174145,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74667.0513326799,74446.19449627664,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74669.50402606551,74453.73378206472,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74664.95730398028,74460.98772702894,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74637.81991966187,74467.07761365095,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74634.26072608892,74472.96583781378,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74634.14946800181,74478.78965063182,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74566.49431056165,74481.8890203852,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74519.03076571673,74483.10047506812,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74535.18750445939,74484.95340647444,747.66708183
