time,open,high,low,close,EMA,EMA-based MA,Volume
1775775600,71953.22,72045.75,71558.46,71798.01,71798.01000000001,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71812.38200000001,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71841.19624000002,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71851.35094080002,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71853.81806553603,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71875.59182029316,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71896.62767466971,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71889.66386069614,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71858.00995184045,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71838.32755569322,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71834.26935123777,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71840.90940313876,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71865.46305088767,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71898.07000681666,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71933.98440627132,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,72015.51525376961,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72052.91243346804,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72130.3834387906,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72212.11836368736,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72287.14889459238,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72367.05778302498,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72449.69396038298,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72511.53444355236,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72543.21168806817,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72579.58515302272,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72602.6575407809,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72634.28493751843,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72664.18294251696,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72683.8107071156,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72697.02825054635,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72702.34119050266,0.0,60.59037323
