time,open,high,low,close,EMA,EMA-based MA,Volume
1776492000,77164.46,77253.75,77091.0,77160.01,77160.01,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,77148.81,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,77117.7068,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,77078.791056,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,77010.28697151999,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76935.0208137984,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76879.39914869453,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76820.93841679896,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76777.71214345505,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76730.83277197865,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76669.81575022035,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76604.40089020273,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76529.84481898652,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76461.7692334676,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76407.6228947902,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76363.378663207,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76322.25637015044,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76275.42146053842,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76230.02854369534,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76183.79426019972,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76130.99951938375,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76084.23875783307,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,76053.50045720642,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,76015.62122062991,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75969.13152297951,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75914.89060114116,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75865.15295304987,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75800.37431680589,0.0,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75756.03077146142,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75746.54990974451,0.0,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75735.77951696495,0.0,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75753.96835560775,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75778.84688715913,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75787.3887361864,0.0,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75757.77043729149,0.0,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75682.81680230818,0.0,451.70984653
