time,open,high,low,close,EMA,EMA-based MA,Volume
1776564000,75652.1,75750.0,75388.96,75523.86,75523.86000000002,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,75525.67040000002,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75539.61756800002,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75542.84896256002,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75534.18104555522,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75514.73616191081,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75497.01086895795,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75461.68359944133,0.0,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75444.43531148603,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75459.88208656716,0.0,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75472.04511964179,0.0,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75511.33271007045,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75555.62209326481,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75582.02192580364,0.0,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75568.83297173935,0.0,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75508.9943340002,0.0,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75452.8115872802,0.0,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75415.38986029779,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75355.16347147396,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75283.38799375606,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75186.52015425557,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75077.44974191513,0.0,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75015.67776256193,0.0,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,74984.13794155697,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,74940.59890623241,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74918.78299373382,0.0,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74892.51155423511,0.0,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74844.98662989632,0.0,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74843.00209950462,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74844.15313154426,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74837.26168102071,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74858.31594653905,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74875.14587081593,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74903.05100115067,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74936.63652105862,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74966.34399937393,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,74974.78367942401,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75036.56738507008,0.0,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75063.94519426448,0.0,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75133.81437872333,0.0,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75240.38922842547,0.0,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75328.15169015144,0.0,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75407.28195493933,0.0,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75453.46179854419,0.0,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75497.55845466066,0.0,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75526.94257828781,0.0,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75574.5479720248,0.0,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75604.99053426282,0.0,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75605.6912915218,0.0,186.62523517
