time,open,high,low,close,EMA,EMA-based MA,Volume
1775412000,67348.91,67438.38,67246.63,67395.61,67395.61,0.0,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67392.02840000001,0.0,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67412.18692800001,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67421.87277376001,0.0,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67493.75735185921,0.0,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67614.65676371047,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67730.70022261364,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67815.40420480455,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67925.76866842019,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,68020.26717494658,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,68108.24820095085,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68193.98834487479,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68255.7476772848,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68323.28786310201,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68394.66003405386,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68501.88963132954,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68603.65046082318,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68684.94002395733,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68739.58162204074,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68794.61749227748,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68863.73849289528,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68952.71061346367,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,69021.98416438658,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69066.44703123566,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69133.52966873681,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69181.48649523787,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69233.61157561885,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69256.24024956934,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69220.70102960379,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69191.33374723549,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69157.72144745666,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69097.42213166013,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69062.72036112733,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69039.91633223715,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69025.25982565817,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68995.64463960553,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68961.31226843709,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68933.23048696213,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68933.95924800517,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68951.27050816476,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68893.24326751159,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68848.08860611066,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68810.96071762181,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68763.79426021207,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68690.14031939511,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68647.14589384351,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68613.27422233603,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68619.78508454915,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68604.64707778522,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68635.76491156241,68808.13266848204,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68690.01731863742,68812.26672135641,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68788.68553314643,68819.25489454987,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69006.07069049471,68833.67255851529,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69238.40103525514,68855.95111148113,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69435.32175243474,68884.52731746461,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69597.77441223996,68917.95142038117,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69738.41245926077,68955.33535443695,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69862.21946251992,68995.9997888271,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69997.76590551833,69040.37442470134,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70136.41743307687,69088.56127950955,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70263.82323843073,69140.0847147174,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70373.99817935628,69194.23808875571,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70488.07992500778,69251.15544510624,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70582.97033100716,69310.04314502716,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70653.94230452659,69369.94175962107,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70736.85892016446,69431.32002010629,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70844.13340655131,69495.15220610563,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70904.7939340272,69559.60599479366,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70904.52401930503,69622.30813670036,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70936.96129776063,69684.58433470552,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70990.66599393978,69747.28632957613,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71063.7303144246,69811.18541348456,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71066.79028927063,69873.5487946803,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71087.967866129,69935.13889957647,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71111.91603683868,69996.08264188487,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71148.00035389159,70056.88977986743,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71141.60752558027,70115.9038548898,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71137.15812353385,70173.24697614567,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71111.29027365115,70228.1004422109,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71096.61425175905,70280.89556291245,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71094.20911161833,70332.1020267422,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71086.60598268887,70381.49151479891,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71063.03670407376,70428.39657322284,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71057.80416774786,70473.52755858071,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71056.49503432804,70517.0245482472,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71051.3802315818,70558.72783175997,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71068.07061305526,70599.47329839565,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71105.84416401084,70640.04772126909,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71120.13743088997,70679.47865368522,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71122.75043641878,70717.2974073512,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71136.13600150528,70753.93796362585,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71109.02112138487,70787.75605971225,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71110.86263167408,70819.8730914843,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71194.64082114016,70853.47169781262,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71266.78715544895,70887.99302583074,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71354.24338301303,70923.92311035252,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71397.113512372,70959.4111627008,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71456.25403138224,70995.03504772396,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71534.15450887167,71031.48917190604,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71593.65094816193,71067.97883689866,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71622.41647230898,71103.2766510448,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71636.46395452427,71136.82542594161,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71663.75963816233,71169.21106810158,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71704.46366710935,71201.10848477112,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71725.5569737406,71231.89892316589,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71738.08761584136,71261.38449637145,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71769.11980657405,71290.40834121076,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71798.67342204812,71318.99843971782,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71799.54594828427,71346.10396752079,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71775.10147242152,71370.83772760932,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71762.0517546278,71393.77449167508,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71764.09561425757,71415.61632590972,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71776.34956511698,71436.8484347389,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71806.06799990762,71458.23556482253,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71843.42655991501,71480.12844418576,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71883.71243512181,71502.66823296461,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71969.26504031206,71527.66353291569,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72010.3622370871,71553.3880314589,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72091.23725812013,71581.41698705984,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72176.10387747054,71611.84328989898,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72254.0155672729,71644.35307658941,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72336.57512189107,71679.10963046228,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72421.64991213978,71716.20414096647,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72485.7339191686,71754.74911478719,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72519.47520563513,71793.52098921206,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72557.74758918432,71832.68977344764,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72582.56698204958,71871.72618310124,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72615.80162348562,71910.93574774727,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72647.17829360676,71950.21604965298,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72668.16643011823,71989.11479768074,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72682.63551570877,72027.3483708859,162.58822714
