time,open,high,low,close,EMA,EMA-based MA,Volume
1776214800,74601.5,74828.61,74527.02,74649.0,74649.0,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74625.9112,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74605.978304,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74587.26163968,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74544.0527085056,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74494.44849182515,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74436.60061247915,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74412.87176348081,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74382.51882240236,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74343.18931661017,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74334.35177128135,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74331.80202957883,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74310.82746721253,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74299.46606983553,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74264.42478424868,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74239.56520150878,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74232.79918538808,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74247.32805055703,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74311.38660651247,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74356.24687799148,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74388.97752775217,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74437.239325532,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74469.16497948945,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74498.37978113031,0.0,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74513.02619863988,0.0,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74544.0753027487,0.0,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74572.6428785288,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74604.00344824651,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74640.5351723868,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74673.18515859585,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74677.05434590818,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74678.70679823554,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74673.4238543767,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74645.60914602657,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74641.42681434445,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74640.7422691969,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74572.55968766114,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74524.61091264825,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74540.3212396364,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74511.97794046548,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74499.40930522824,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74543.63416080998,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74610.38342794518,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74661.23195370958,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74684.63179741282,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74700.94045361978,0.0,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74737.91241733021,0.0,172.63419781
