time,open,high,low,close,EMA,EMA-based MA,Volume
1774767600,66674.92,66687.01,66495.0,66606.04,66606.04,0.0,101.786121
1774771200,66606.04,66717.25,66540.78,66662.08,66610.5232,0.0,113.17240304
1774774800,66662.07,66720.0,66482.31,66568.99,66607.20054399999,0.0,128.41361668
1774778400,66568.98,66568.98,66353.91,66447.06,66594.38930047999,0.0,129.59442489
1774782000,66447.06,66942.1,66447.06,66755.17,66607.25175644159,0.0,151.9952134
1774785600,66755.17,66815.0,66644.0,66793.1,66622.11961592626,0.0,129.143019
1774789200,66793.1,66818.39,66472.68,66522.92,66614.18364665216,0.0,121.32289639
1774792800,66522.92,66737.97,66400.0,66532.0,66607.60895492,0.0,152.57335951
1774796400,66532.0,66667.75,66270.46,66469.98,66596.5986385264,0.0,218.15676332
1774800000,66469.98,66608.63,66368.52,66439.29,66584.01394744428,0.0,245.04694702
1774803600,66439.3,66484.34,66099.62,66322.33,66563.07923164875,0.0,164.89892878
1774807200,66322.38,66480.0,66261.89,66367.84,66547.46009311685,0.0,87.95680653
1774810800,66367.83,66431.8,66261.18,66291.94,66527.0184856675,0.0,169.81609519
1774814400,66291.94,66728.01,66287.04,66552.93,66529.0914068141,0.0,251.15611855
1774818000,66552.93,66702.59,66450.22,66646.77,66538.50569426897,0.0,133.14399949
1774821600,66646.77,66663.26,64938.66,65805.01,66479.82603872745,0.0,850.94656012
1774825200,65805.01,66322.36,65799.26,65956.94,66437.99515562925,0.0,506.9975633
1774828800,65957.95,66990.8,65736.63,66223.32,66420.82114317891,0.0,621.77172471
1774832400,66225.0,66773.71,66225.0,66595.48,66434.7938517246,0.0,483.97406187
1774836000,66595.49,67390.74,66514.41,67055.51,66484.45114358663,0.0,682.02017113
1774839600,67056.2,67255.92,66906.0,67107.99,66534.33425209971,0.0,354.65989135
1774843200,67107.99,67583.34,67094.42,67548.04,66615.43071193174,0.0,352.50201616
1774846800,67549.71,67760.79,67369.61,67428.56,66680.4810549772,0.0,323.54913969
1774850400,67429.41,67519.48,67210.03,67239.89,66725.23377057901,0.0,303.77841346
1774854000,67243.35,67572.43,67166.04,67566.0,66792.4950689327,0.0,338.63446546
1774857600,67565.99,67883.2,67541.62,67619.19,66858.63066341808,0.0,480.94245938
1774861200,67617.21,67648.31,67386.37,67441.99,66905.29941034464,0.0,315.01937405
1774864800,67441.99,67459.22,67294.48,67434.31,66947.62025751706,0.0,324.65392886
1774868400,67435.49,67956.95,67426.97,67624.66,67001.78343691569,0.0,451.39367822
1774872000,67624.28,67928.0,67601.3,67852.12,67069.81036196243,0.0,451.81678666
1774875600,67852.12,68129.33,67388.0,67474.78,67102.20793300544,0.0,772.63843129
1774879200,67474.99,67833.3,67035.41,67753.09,67154.278498365,0.0,776.3252671
1774882800,67753.09,67859.18,67358.77,67573.32,67187.8018184958,0.0,559.27336971
1774886400,67572.31,67593.91,67161.52,67308.96,67197.49447301614,0.0,471.25400292
1774890000,67310.75,67421.52,66583.27,66771.88,67163.44531517485,0.0,546.55582076
1774893600,66771.96,66861.6,66450.0,66590.16,67117.58248996086,0.0,440.14157032
1774897200,66587.05,66605.0,66168.98,66488.0,67067.21589076398,0.0,763.28904511
1774900800,66482.82,66630.72,66449.26,66593.83,67029.34501950287,0.0,203.59617313
1774904400,66593.82,66944.02,66534.0,66747.22,67006.77501794264,0.0,232.53848755
1774908000,66746.54,66937.88,66625.01,66724.55,66984.19701650723,0.0,216.82948173
1774911600,66724.49,66737.37,66344.96,66737.18,66964.43565518665,0.0,240.37307637
1774915200,66737.08,67238.17,66476.57,67151.76,66979.42160277172,0.0,438.39020743
1774918800,67151.75,68346.72,66993.04,67881.14,67051.55907454998,0.0,666.81683985
1774922400,67878.73,68046.08,67712.76,67888.83,67118.54074858599,0.0,204.84398963
1774926000,67888.74,67949.64,67581.98,67647.83,67160.88388869911,0.0,172.48945359
1774929600,67647.84,67808.58,67439.19,67482.49,67186.61237760319,0.0,267.15204696
1774933200,67482.49,67717.49,67293.55,67620.04,67221.28658739493,0.0,469.13444611
1774936800,67620.17,67643.62,67245.37,67434.14,67238.31486040333,0.0,344.32326216
1774940400,67434.13,67463.76,67041.21,67305.0,67243.64967157107,0.0,259.69331775
