time,open,high,low,close,EMA,EMA-based MA,Volume
1775638800,71800.02,71962.24,71582.4,71674.21,71674.21,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,71657.8828,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,71660.48417600001,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,71693.86864192001,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,71686.55035056641,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,71623.7399225211,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,71598.6399287194,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71599.41033442186,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71623.77510766812,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71582.03149905468,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71561.98977913031,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71548.01619679989,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71549.2125010559,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71510.72270097143,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71476.74408489371,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71423.70935810222,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71384.03980945404,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71358.64062469773,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71329.88297472191,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71286.85153674417,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71263.71381380464,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71245.93190870027,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71225.66215600425,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71228.40998352392,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71253.35638484202,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71255.84867405467,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71247.60478013029,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71251.00199771987,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71214.69783790228,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71208.0852108701,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71284.0855940005,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71349.07634648046,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71429.94943876202,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71466.76308366106,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71520.33163696819,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71593.10590601074,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71647.88623352988,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71672.31293484749,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71682.3687000597,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71705.99200405492,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71743.31744373053,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71761.30244823209,0.0,249.47798749
