time,open,high,low,close,EMA,EMA-based MA,Volume
1775768400,72430.0,72715.0,72154.0,72277.86,72277.86,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,72251.8888,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,72215.578496,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,72196.54501632,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,72194.6262150144,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,72176.50651781325,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,72152.9611963882,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,72150.80350067714,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,72149.82242062296,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,72122.60302697314,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,72072.3139848153,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,72035.48726603008,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,72015.65628474767,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,72007.78538196787,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,72018.98895141044,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,72039.31383529761,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,72063.9287284738,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,72135.06403019589,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72162.89730778022,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72231.5695231578,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72305.20956130518,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72372.79279640077,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72445.8501726887,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72522.1829588736,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72578.22432216372,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72604.56637639063,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72636.0314662794,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72654.58814897705,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72682.06109705889,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72708.13700929418,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72724.24844855064,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72734.23097266658,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72736.56769485326,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72741.90467926502,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72745.89950492383,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72742.32034452993,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72759.19471696753,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72769.03993961013,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72783.32634444132,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72798.48503688602,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72789.81663393514,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72786.03610322034,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72794.62601496272,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72817.1695337657,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72842.52077106445,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72902.0007093793,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72967.46065262896,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72996.72060041864,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73034.61015238515,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73064.68054019434,72664.44561312579,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73066.38609697881,72686.8821629777,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73070.08720922051,72708.84540264537,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72958.60423248287,72725.79503662982,510.29520472
