time,open,high,low,close,EMA,EMA-based MA,Volume
1775674800,71101.76,71391.34,71008.53,71331.51,71331.51,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71335.9748,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71354.134416,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71331.25086272,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71311.6299937024,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71271.8043942062,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71244.28724266971,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71230.06826325614,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71211.59640219565,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71178.02789002,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71163.59605881841,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71153.82357411295,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71140.92248818392,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71150.44948912921,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71181.63272999888,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71189.86291159898,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71186.89787867106,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71195.15164837737,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71163.3155165072,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71160.81347518662,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71240.59559717169,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71309.06554939796,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71393.13950544612,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71432.89794501044,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71489.17570940961,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71564.44245265685,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71621.5158564443,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71648.05218792876,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71660.04881289446,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71685.4577078629,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71724.42589123387,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71743.92221993516,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71754.98364234036,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71784.66415095315,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71812.97421887689,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71812.70268136673,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71787.2056668574,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71773.18761350881,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71774.34060442811,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71785.77495607387,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71814.73935958797,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71851.40421082093,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71891.05187395525,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71976.01732403882,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72016.57433811572,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72096.95239106647,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72181.36179978115,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72258.85285579866,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72341.02542733477,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72425.74419314798,71743.7419401372,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72489.50065769616,71780.08389002427,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72522.94060508048,71816.82898243018,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72560.93575667405,71854.13312720832,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72585.50009614014,71891.45406856107,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72618.50008844893,71929.0854023703,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72649.66088137301,71966.91373190617,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72670.45041086318,72004.47666535368,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72684.73677799413,72041.481289145,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72691.0330357546,72077.5919085232,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72700.01279289424,72112.89433278253,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72707.3589694627,72147.29112874817,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72706.86305190569,72180.45768252676,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72726.57400775324,72213.17914478735,65.82201673
