time,open,high,low,close,EMA,EMA-based MA,Volume
1776204000,74315.62,74417.88,73854.5,74067.36,74067.36,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74076.2944,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74118.310848,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74160.76598016,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74176.7359017472,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74192.73702960744,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74207.07966723884,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74194.28529385974,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74172.66247035096,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74140.55747272288,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74140.51207490505,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74131.94790891265,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74112.66407619964,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74122.26855010366,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74136.68546609537,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74131.32022880774,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74134.31941050313,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74112.48985766288,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74099.78506904985,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74104.20146352587,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74129.01814644379,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74202.5414947283,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74256.10937515004,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74296.85102513805,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74352.48294312702,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74391.18910767687,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74426.64197906273,0.0,227.14016939
