time,open,high,low,close,EMA,EMA-based MA,Volume
1775797200,72125.99,72284.72,72016.89,72138.54,72138.54,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,72112.22320000001,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,72062.764544,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,72026.70178048001,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,72007.57363804162,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,72000.3493469983,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,72012.14779923843,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,72033.01997529935,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,72058.1383772754,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,72129.73690709338,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72157.99635452591,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72227.06064616384,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72301.06139447074,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72368.97648291309,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72442.33916428004,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72518.95283113763,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72575.25260464664,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72601.83239627491,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72633.51620457292,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72652.27410820709,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72679.93217955052,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72706.17840518648,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72722.44653277157,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72732.57321014984,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72735.04255333786,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72740.50154907085,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72744.60862514519,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72741.13273513358,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72758.10211632289,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72768.03474701705,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72782.40156725569,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72797.63424187523,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72789.03390252522,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72785.3159903232,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72793.96351109735,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72816.56003020956,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72841.9600277928,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72901.48482556938,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72966.98603952382,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72996.28395636192,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73034.20843985297,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73064.31096466474,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73066.04608749156,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73069.77440049224,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72958.31644845287,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72864.99113257664,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72765.51584197051,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72664.56337461287,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72589.79990464385,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72517.73591227234,72747.32135141516,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72452.92343929056,72741.98039059606,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72389.82396414732,72733.91836530917,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72324.38524701554,72723.07238973149,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72257.3576272543,72709.3926873373,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72196.40181707396,72693.14165446795,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72110.04327170804,72673.35591144385,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72014.9926099714,72649.75665703816,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71915.76760117369,72622.26399459275,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71836.2725930798,72591.74584349593,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71766.36118563342,72558.66008095743,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71718.50189078273,72523.9824838926,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71674.10893952011,72487.90868831845,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71629.87062435852,72450.53374446866,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71608.67297440984,72412.85394436216,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71591.42233645705,72375.0939651269,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71537.12854954049,72335.8722035246,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71474.58626557725,72294.96786159558,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71452.00976433107,72254.04143439342,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71432.57378318459,72213.2546335243,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71405.49748052983,72172.34793248941,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71372.91688208745,72131.1414249491,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71336.18033152046,72089.51937840415,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71301.61070499883,72047.61616852398,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71281.52824859894,72006.0397923754,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71246.36678871102,71964.22260992654,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71202.16544561414,71921.8396303089,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71170.47140996502,71879.42028545281,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71138.24329716782,71836.97171045974,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71122.6222333944,71795.16771291707,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71119.89245472285,71754.53939455037,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71164.97145834503,71716.9715408687,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71267.77374167743,71684.70372191294,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71317.88704234324,71655.60102102264,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71392.45607895579,71630.57643675261,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71457.22119263934,71609.18410000848,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71537.89789722819,71592.00398094898,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71684.72206544994,71581.58454466914,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71805.38350021394,71576.80456697797,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71917.52082019682,71577.2818185609,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72136.98795458107,71587.18873440937,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72321.7089182146,71605.01356726448,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72471.46740475744,71629.27010509901,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72627.44681237685,71660.10845778913,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72766.78146738671,71696.75491402874,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72903.41254999577,71738.99709345547,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73024.84034599613,71786.04420911628,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73122.53631831644,71836.79716744582,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73237.73181285113,71891.78758008937,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73345.97726782304,71950.57336866262,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73462.3190863972,72013.32850120883,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73549.06555948543,72078.74460668075,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73615.29951472659,72145.89840285218,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73678.87235354846,72214.58409423185,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73743.66576526458,72284.7483608894,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73892.89170404342,72359.59889327314,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73987.06436771996,72436.81189098777,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74097.04401830236,72516.86564276757,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74145.17889683817,72597.17405534617,1386.42649595
