time,open,high,low,close,EMA,EMA-based MA,Volume
1776394800,74729.95,74870.29,74623.71,74633.16,74633.16,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74647.308,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74648.04816,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74672.5835072,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74706.29842662401,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74794.2937524941,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74875.66865229457,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74909.703960111,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,74966.73404330213,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75070.51131983795,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75255.91041425092,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75474.47678111085,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75663.98023862198,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75843.44341953222,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,75981.04874596965,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76079.17764629208,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76189.08903458872,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76283.31951182162,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76378.6539508759,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76454.11843480583,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76505.62976002137,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76561.49697921966,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76616.7348208821,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76673.44483521154,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76703.06844839462,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76738.72297252306,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76772.99553472121,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76803.95669194352,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76821.24095658804,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76816.343280061,0.0,270.92702211
