time,open,high,low,close,EMA,EMA-based MA,Volume
1774983600,67789.0,67970.73,67651.68,67772.92,67772.92,0.0,684.68520157
1774987200,67772.92,68207.99,67762.7,68197.89,67806.9176,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,67839.644192,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,67861.88865664,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,67890.6855641088,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,67920.86991898011,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,67905.53232546171,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67881.96573942478,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67899.2292802708,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67927.50933784914,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67965.15419082122,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,68053.54265555553,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,68102.13684311109,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,68144.44989566221,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,68182.72510400924,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68212.7446956885,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68250.95872003342,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68260.19722243075,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68246.99744463629,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68273.12644906538,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68323.41473314016,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68361.01515448895,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68351.62274212984,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68328.46012275945,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68315.1457129387,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68304.7724559036,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68308.89705943131,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68293.54369467682,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68279.04819910268,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68304.37874317446,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68228.36204372051,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68118.49708022286,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,67994.56131380504,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67860.80360870063,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67757.97292000458,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67671.12468640422,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67610.43951149189,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67515.97635057254,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67430.21024252674,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67351.6598231246,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67259.32703727463,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67161.31527429266,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67088.54685234925,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67069.76470416131,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67051.5835278284,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67054.28004560214,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,67024.13604195397,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,67020.79955859766,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,67017.22039390985,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,67010.98436239707,67674.94859570758,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,67005.0696134053,67642.31049440392,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,67003.54404433288,67610.21480245945,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66994.81892078626,67578.40704571367,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66977.93820712337,67546.59990825267,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66949.8959505535,67514.3863689258,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66916.03227450923,67481.58271650977,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66888.96249254848,67448.5056119733,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66865.9654931446,67415.32397399584,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66845.14665369304,67382.1227738801,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66840.8893213976,67349.58135102851,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66856.7773756858,67318.5152401227,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66865.75518563093,67288.67051534426,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66865.49317078046,67259.74711348927,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66866.51691711803,67231.83377515523,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66879.08596374858,67205.41564098596,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66866.7838866487,67179.53753449139,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66851.3891757168,67154.11136937914,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66857.03724165946,67130.00439865234,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66853.7646623267,67106.8696091131,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66865.60508934058,67085.29188163896,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66862.38548219333,67064.69183338236,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66857.87384361787,67045.06076341764,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66859.61833612843,67026.67703928542,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66857.08886923817,67009.36431990728,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66865.01775969913,66993.51655407941,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66866.6203389232,66978.86898975307,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66874.08991180934,66965.64231229831,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66875.9899188646,66953.61548386347,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66873.95072535543,66942.62049393871,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66871.074667327,66932.61475465892,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66867.79349394084,66923.60450197248,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66867.01081442558,66915.63066855978,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66870.82354927153,66908.78791201617,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66881.49926532981,66903.24517395685,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66891.72172410342,66898.87139847166,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66895.39598617515,66895.32112439786,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66901.70190728114,66892.62655601467,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66922.20655469864,66891.29196408251,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66940.26363032275,66891.13119456376,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66951.84093989694,66891.80870903788,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66970.41126470518,66893.5280549815,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66988.76236352877,66896.19365246534,139.19218853
