time,open,high,low,close,EMA,EMA-based MA,Volume
1775466000,69215.17,70271.25,69200.0,69735.03,69735.03,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,69738.1396,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,69728.670032,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,69699.81322944,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,69678.0305710848,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,69676.47852539802,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,69700.4314433662,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,69709.8873278969,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69699.31794166515,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69715.77090633195,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69717.1484338254,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69726.42055911937,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69709.62451438983,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69637.81455323864,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69575.07818897955,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69510.76633386119,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69422.22342715229,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69361.53755298011,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69314.8281487417,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69278.17869684237,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,69228.33000109499,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,69175.38280100739,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,69130.17537692681,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,69115.14854677267,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,69117.96466303087,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,69046.60188998841,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68989.17853878933,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68940.76345568619,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68883.2127792313,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68800.0053568928,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68748.22172834138,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68706.26399007406,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68705.33567086814,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68683.35361719869,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68708.1749278228,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68756.63453359697,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68849.97337090921,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69062.45550123647,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69290.27506113757,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69483.04585624656,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69641.68058774684,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69778.8061407271,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69899.38164946894,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,70031.95511751143,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70167.87150811052,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70292.76098746168,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70400.62090846474,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70512.57283578756,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70605.50380892456,0.0,180.26846729
