time,open,high,low,close,EMA,EMA-based MA,Volume
1776405600,74656.57,74964.25,74611.72,74954.74,74954.74,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74965.8824,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,75033.111008,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,75095.38052736,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,75111.83888517121,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75152.69817435752,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75241.59832040891,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75413.31045477619,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75619.2848183941,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75797.20363292257,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75966.00894228877,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76093.80902690567,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76182.91710475323,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76284.52933637297,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76371.12458946314,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76459.4346223061,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76528.43665252162,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76574.00252031989,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76624.3999186943,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76674.60552519876,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76726.68588318286,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76752.05021252824,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76783.78619552597,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76814.4536998839,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76842.0982038932,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76856.33114758175,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76848.62625577522,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76831.2369553132,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76782.53719888814,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76725.49102297709,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76686.63174113893,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76643.59240184783,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76614.5538097,0.0,204.57817724
