time,open,high,low,close,EMA,EMA-based MA,Volume
1775174400,66899.11,66995.0,66698.18,66783.81,66783.81,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66771.298,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66751.72216,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66737.7971872,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66726.893412224,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66717.20033924609,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66723.17871210641,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66748.4836151379,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66766.12492592687,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66773.83333185271,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66782.18986530449,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66801.50507608014,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66795.40946999373,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66785.72471239424,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66796.6259354027,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66798.18626057048,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66814.47295972484,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66815.34392294685,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66814.5956091111,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66819.80236038221,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66820.45817155164,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66831.31751782751,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66835.61611640132,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66845.56602708921,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66849.74794492207,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66849.80810932831,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66848.86346058204,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66847.35918373548,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66848.21124903664,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66853.5279491137,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66865.58731318462,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66877.08272812986,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66881.92810987947,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66889.31146108912,0.0,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66910.807344202,0.0,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66929.77635666584,0.0,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66942.19264813256,0.0,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66961.53483628196,0.0,139.16638182
