time,open,high,low,close,EMA,EMA-based MA,Volume
1775750400,72158.09,72416.25,71744.44,72096.47,72096.47,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,72117.55159999999,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,72099.357072,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,72102.31810624,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,72128.5334577408,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,72140.47958112154,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,72125.49881463182,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,72099.29970946128,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,72089.56853270438,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,72096.20785008803,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,72085.961622081,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,72069.65989231452,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,72074.16630092936,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,72079.316196855,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,72057.7373011066,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,72012.63751701807,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71980.58491565663,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71965.1461224041,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71961.31603261176,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71976.23715000284,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71999.98217800261,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,72027.7436037624,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,72101.7737154614,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72132.27021822448,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72203.39260076653,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72279.28679270521,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72348.9438492888,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72423.90914134569,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72501.99721003804,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72559.65343323501,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72587.48115857622,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72620.31306589014,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72640.12722061892,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72668.7570429694,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72695.89727953184,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72712.98789716928,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72723.87126539573,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72727.03676416409,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72733.13622303098,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72737.83252518851,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72734.89872317344,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72752.36682531956,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72762.758279294,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72777.54721695046,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72793.16823959444,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72784.92518042689,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72781.53596599275,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72790.48588871333,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72813.36061761626,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72839.01656820695,72534.36657184415,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72898.7768427504,72555.01311119467,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72964.49469533037,72577.60756096576,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72993.99191970394,72600.69449553947,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73032.09976612763,72624.57418107279,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73062.37098483743,72648.91173270461,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73064.26130605044,72672.59099299021,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73068.13240156641,72695.69752625689,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72956.8058094411,72713.69899035241,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72863.60134468581,72727.37282359481,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72764.23723711095,72736.54294060919,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72663.38705814208,72741.23420402713,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72588.71769349072,72742.54437437163,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72516.74027801146,72740.62479681405,53.30039934
