time,open,high,low,close,EMA,EMA-based MA,Volume
1775498400,69577.77,69975.9,69477.83,69904.98,69904.98,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69891.2208,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69886.567136,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69856.95936512,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69773.3626159104,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69699.78240663758,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69625.49421410657,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69527.77307697805,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69458.64323081981,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69404.16537235423,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69360.3689425659,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,69303.94502716063,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,69244.94862498778,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,69194.17593498876,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,69174.02906018966,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,69172.1347353745,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,69096.43835654453,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,69035.02808802098,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68982.9450409793,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68922.01983770097,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68835.70785068489,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68781.0680226301,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68736.48258081969,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68733.13677435412,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68708.9306324058,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68731.70578181333,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68778.28291926827,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68869.8898857268,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69080.77869486867,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69307.13239927919,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69498.55460733685,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69655.9486387499,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69791.93274764992,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69911.45812783793,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,70043.0654776109,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70178.09303940203,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70302.16479624987,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70409.27241254988,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70520.53221954589,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70612.82644198222,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70681.40992662364,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70762.12913249376,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70867.38200189426,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70926.18264174272,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70924.2016304033,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70955.06469997104,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71007.32112397336,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71079.0530340555,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71080.88719133106,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71100.93701602457,70022.36834096658,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71123.84765474261,70076.33372796378,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71158.9774423632,70130.72077906001,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71151.70644697415,70183.82837414696,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71146.44913121621,70235.73753386228,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71119.83800071891,70285.59175531018,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71104.4781606614,70333.78757096379,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71101.44390780848,70380.76267414943,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71093.26199518381,70426.25931041356,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71069.16023556911,70469.5829451883,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71063.43781672358,70511.41902078893,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71061.6779913857,70551.88469347877,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71056.14855207485,70590.79916537301,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71072.45746790887,70628.97892531964,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71109.88007047617,70667.19289803918,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71123.85046483808,70704.45221631369,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71126.16642765103,70740.27308496938,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71139.27871343895,70775.07558703457,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71111.91241636383,70807.20267324829,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71113.52262305473,70837.76397593744,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71197.08801321035,70869.93131150951,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71269.03857215353,70903.13587043188,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71356.31468638124,70937.85452738557,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71399.01911147076,70972.2280663712,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71458.00718255309,71006.82659910072,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71535.76740794885,71042.33739917267,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71595.13481531294,71077.95920598396,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71623.7816300879,71112.45859060329,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71637.71989968089,71145.27281033542,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71664.91510770642,71176.98266174388,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71705.52669908991,71208.25835092203,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71726.53496316272,71238.47680002473,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71738.98736610971,71267.43614308158,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71769.94757682094,71295.97585618407,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71799.43497067525,71324.12055349327,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71800.24657302123,71350.81631219419,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71775.74604717953,71375.17308470886,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71762.64476340517,71397.76302020666,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71764.64118233277,71419.28577215876,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71776.85148774614,71440.22432528803,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71806.52976872645,71461.34138412774,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71843.85138722834,71482.98579794653,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71884.10327625007,71505.29699842454,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71969.62461415006,71530.08199713881,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72010.69304501805,71555.61301854417,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72091.54160141661,71583.4639751783,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72176.38387330328,71613.72651896796,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72254.27316343902,71646.08564733287,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72336.8121103639,71680.70359554623,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72421.86794153479,71717.67058884371,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72485.93450621201,71756.09824683427,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72519.65974571506,71794.76219069537,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72557.91736605787,71833.83167881229,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72582.72317677323,71872.77673603673,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72615.94532263138,71911.90225644791,118.31001357
