time,open,high,low,close,EMA,EMA-based MA,Volume
1776099600,72250.0,72633.75,72108.14,72202.02,72202.02000000002,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,72223.11280000003,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,72315.11977600004,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,72385.34939392004,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,72451.08944240645,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72627.87108701393,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72773.32140005281,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72886.9508880486,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,73009.69161700472,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,73118.44668764435,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,73226.9445526328,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73322.48978842219,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73396.37380534841,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73489.66230092054,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73577.7533168469,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73675.55305149916,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73745.24080737923,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73795.78074278889,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73844.91508336578,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73896.42507669651,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,74033.4302705608,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,74116.35984891595,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74215.99586100267,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74254.61459212247,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74298.72542475267,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74286.43859077246,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74287.50990351067,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74276.69871122982,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74279.81241433143,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74262.81622118493,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74256.11412349013,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74283.74499361092,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74312.96539412205,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74316.75936259229,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74321.55861358492,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74325.59552449812,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74303.31988253827,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74272.97429193521,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74232.8443485804,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74225.41600069398,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74210.05952063846,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74184.52675898738,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74188.3822182684,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74197.51004080693,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74187.27883754238,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74185.80133053899,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74159.85322409587,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74143.35936616821,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74144.28981687475,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74165.89943152477,74091.92327732679,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74236.4722770028,74109.90668698378,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74287.32569484258,74128.28869947606,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74325.57003925518,74146.55149967485,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74378.90443611477,74165.32902111263,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74415.4968812256,74183.97796781578,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74449.00513072756,74202.40025180229,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74467.60152026935,74220.12346554046,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74502.2845986478,74237.87795284625,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74534.195430756,74255.61691693228,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74568.63179629552,74273.51063746004,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74607.99325259188,74291.81054442404,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74643.24659238454,74310.4097598505,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74649.51086499379,74328.21874533697,138.60810822
