time,open,high,low,close,EMA,EMA-based MA,Volume
1776182400,75361.22,75745.59,74575.35,74698.73,74698.73000000001,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74707.31160000002,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74662.33787200002,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74633.33724224001,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74594.85986286082,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74572.52067383195,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74532.1078199254,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74503.86239433137,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74511.67340278486,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74522.65953056207,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74509.6779681171,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74499.04373066773,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74488.88183221432,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74453.54328563718,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74411.1798227862,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74359.99343696331,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74342.39316200625,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74317.67850904576,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74283.53622832209,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74279.47093005633,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74281.31165565182,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74264.37632319969,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74256.73101734371,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74225.10853595621,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74203.39425307972,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74199.52191283334,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74216.71295980667,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74283.22072302214,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74330.33426518037,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74365.13792396594,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74415.30689004867,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74448.98713884478,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74479.81616773721,0.0,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74495.94767431823,0.0,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74528.36306037277,0.0,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74558.18761554293,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74590.7046062995,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74628.30023779554,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74661.9290187719,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74666.69869727016,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74669.17960148855,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74664.65883336947,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74637.54532669991,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74634.00810056392,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74633.91705251881,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74566.28048831731,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74518.83404925192,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74535.00652531176,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74507.08840328683,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74494.91093102389,74485.19945555029,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74539.49565654197,74487.65315243961,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74606.57600401861,74492.86234087188,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74657.72912369712,74500.15654230803,387.23849367
