time,open,high,low,close,EMA,EMA-based MA,Volume
1776081600,70943.03,71250.0,70762.64,71088.5,71088.5,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71136.0904,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71241.20316800001,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71293.44211456,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71369.96674539521,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71436.53100576361,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71518.86292530253,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71667.20989127833,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71789.27229997606,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71902.69851597797,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72123.35143469974,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72309.16331992377,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72459.92545432987,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72616.8282179835,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72757.01236054482,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72894.42497170123,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73016.57177396514,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73114.92923204793,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73230.7332934841,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73339.53863000537,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73456.39553960494,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73543.61589643656,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73610.28582472164,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73674.25975874391,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73739.42217804439,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73888.98760380085,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73983.47259549679,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74093.73958785704,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74142.13882082848,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74195.2477151622,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74191.23909794923,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74199.92637011329,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74196.12186050422,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74205.68171166388,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74194.61597473078,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74193.36989675232,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74226.02030501213,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74259.85868061117,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74267.90118616229,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74276.6090912693,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74284.24196396775,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74265.27460685033,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74237.97263830231,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74200.64282723813,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74195.79060105908,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74182.80415297436,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74159.45182073642,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74165.3132750775,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74176.2866130713,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74167.7532840256,73862.79590361306,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74167.83782130355,73896.92233014756,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74143.32679559926,73927.67237306909,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74128.15505195133,73955.46882887062,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74130.30184779523,73981.08519675705,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74153.0304999716,74005.3678963106,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74224.63285997388,74030.2757364489,1262.63540988
