time,open,high,low,close,EMA,EMA-based MA,Volume
1776020400,71163.57,71255.45,71081.42,71121.13,71121.13,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71140.63160000001,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71160.82427200001,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71140.97833024002,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71110.12806382083,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71116.70821871517,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71124.09636121796,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71121.69825232052,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71111.82159213489,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71095.97266476411,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71080.61965158298,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71078.21647945634,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71059.31996109984,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71030.08236421185,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71012.1549750749,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,70992.59217706892,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,70988.62320290341,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,70996.61334667115,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71051.55467893746,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71163.43030462247,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71221.89108025268,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71304.13979383247,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71375.97021032588,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71463.14699349982,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71615.95123401983,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71742.11433529825,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71859.31318847439,0.0,328.21899237
