time,open,high,low,close,EMA,EMA-based MA,Volume
1775156400,66982.44,67106.36,66870.0,66976.06,66976.06,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66973.1168,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66970.23145600001,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66971.49293952002,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66965.33190435842,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66950.81015200974,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66924.93813984896,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66893.07108866105,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66867.83820156816,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66846.5311454427,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66827.26705380729,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66824.4400895027,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66841.6440823425,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66851.8325557551,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66852.6843512947,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66854.73280319112,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66868.24457893583,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66856.80981262097,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66842.21302761129,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66848.59518540239,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66845.9979705702,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66858.45973292459,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66855.81175429063,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66851.82601394737,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66854.05433283158,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66851.96998620506,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66860.30838730866,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66862.28771632396,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66870.10389901804,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66872.32278709661,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66870.57696412888,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66867.97080699856,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66864.93794243869,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66864.3837070436,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66868.40661048012,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66879.27568164171,0.0,91.06058077
