time,open,high,low,close,EMA,EMA-based MA,Volume
1774965600,67236.22,67709.59,66362.57,66515.98,66515.98,0.0,1032.48469917
1774969200,66515.98,67227.36,66515.98,66676.78,66528.844,0.0,641.64487182
1774972800,66676.78,67964.75,66665.39,67602.99,66614.77568,0.0,919.35159396
1774976400,67602.98,68518.1,67335.95,67461.57,66682.5192256,0.0,1369.12105248
1774980000,67461.57,67887.83,67456.2,67787.68,66770.932087552,0.0,454.1309236
1774983600,67789.0,67970.73,67651.68,67772.92,66851.09112054785,0.0,684.68520157
1774987200,67772.92,68207.99,67762.7,68197.89,66958.83503090403,0.0,385.83353689
1774990800,68198.49,68346.63,67818.52,68216.0,67059.40822843171,0.0,318.90635007
1774994400,68216.0,68287.23,67894.38,68117.7,67144.07157015718,0.0,401.21078691
1774998000,68117.69,68310.13,68027.91,68221.85,67230.2938445446,0.0,202.3228136
1775001600,68221.84,68283.52,67798.23,68267.99,67313.30953698105,0.0,280.48668221
1775005200,68271.93,68299.0,67686.65,67729.15,67346.57677402257,0.0,389.92885225
1775008800,67726.78,67851.45,67525.59,67610.95,67367.72663210076,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67426.1293015327,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67492.25735741008,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67564.72236881728,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67685.1453793119,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,67763.21134896696,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,67832.63844104961,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,67895.85856576564,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,67948.82748050439,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68008.15488206405,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68036.81769149893,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68041.48827617902,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68084.0580140847,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68149.47177295793,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68200.9876311213,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68204.3974206316,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68193.01282698108,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68190.5342008226,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68190.12986475679,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68203.42587557626,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68196.51020553015,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68189.77738908774,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68222.24959796073,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68152.80323012389,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68048.98297171398,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,67930.60833397687,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67801.96686725871,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67703.84311787802,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67621.32526844778,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67564.62404697196,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67473.82612321421,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67391.43203335708,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67315.98387068852,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67226.50516103343,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67131.11914815076,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67060.76641629869,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67044.2067029948,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67028.0701667552,67685.0885314861,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67032.6477534148,67663.93728018289,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,67004.23433314162,67641.26654749375,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,67002.48998649028,67618.15455389033,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,67000.37558757106,67594.6555530301,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66995.48714056538,67570.71554925827,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66990.81216932015,67546.41609167056,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66990.42719577455,67521.99195194476,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66982.75142011259,67497.24202324016,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66966.83610650359,67471.92808757702,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66939.6820179833,67445.68829390421,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66906.63545654464,67418.3804874899,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66880.31742002106,67390.35956127504,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66858.01202641938,67361.82960735341,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66837.82946430583,67332.90795656908,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66834.15750716136,67304.30371910238,107.36679225
