time,open,high,low,close,EMA,EMA-based MA,Volume
1775599200,69923.36,71512.84,69923.36,71506.0,71506.0,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,71538.33600000001,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,71551.26192000002,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,71544.43936640001,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,71529.34421708802,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,71509.87667972098,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,71513.61054534331,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,71530.99450171585,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,71546.83414157858,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,71554.36821025229,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,71574.0203534321,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,71582.03552515754,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,71573.08228314493,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,71582.46770049335,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,71622.09348445387,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,71620.51720569757,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,71562.98942924176,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,71542.74947490242,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71547.99111691024,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71576.46942755741,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71538.51027335282,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71521.9502514846,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71511.17983136584,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71515.32304485657,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71479.54440126805,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71448.06004916661,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71397.32004523328,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71359.76164161462,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71336.30471028545,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71309.33393346262,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71267.94641878562,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71246.32110528278,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71229.93061686016,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71210.94096751136,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71214.86649011045,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71240.89637090162,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71244.3854612295,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71237.05862433114,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71241.29953438466,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71205.77157163389,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71199.87304590318,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71276.53040223093,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71342.12557005246,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71423.55472444826,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71460.87994649241,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71514.91915077301,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71588.12641871118,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71643.30510521428,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71668.09829679714,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71678.49123305337,71419.49746371998,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71702.4247344091,71429.26934285767,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71740.03555565637,71440.3620975467,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71758.28311120387,71452.01224691945,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71768.19566230757,71463.88875422472,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71796.81920932297,71476.71225843576,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71824.15687257714,71490.39804356483,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71822.99072277098,71503.79160306003,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71796.6706649493,71515.91035230544,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71781.89541175336,71527.2413063955,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71782.3517788131,71538.4057954525,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71793.14523650805,71549.81474671827,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71821.5200175874,71562.16457184356,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71857.64241618042,71575.7431306451,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71896.79102288598,71590.63374450721,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71981.2973410551,71608.59180353487,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72021.43195377069,71627.84204042856,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72101.42139746904,71649.91467531193,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72185.47328567153,71674.8611630909,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72262.63542281781,71702.32951992599,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72344.50538899239,71732.4479583319,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72428.94575787299,71765.27540260652,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72492.44609724316,71799.89467549606,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72525.6504094637,71835.05490506421,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72563.42877670661,71870.90097603163,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72587.7936745701,71906.88048947851,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72620.61018060449,71943.27770961435,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72651.60216615612,71979.9706545707,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72672.23639286365,72016.48903420505,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72686.37988143455,72052.53266848825,162.58822714
