time,open,high,low,close,EMA,EMA-based MA,Volume
1776333600,74611.88,74670.84,74288.5,74325.74,74325.74,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74347.1472,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74370.00502400001,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74323.48142208,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74295.45890831361,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74329.50139564852,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74318.02368399664,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74320.9713892769,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74379.47127813475,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74459.35357588397,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74522.28448981326,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74556.80013062821,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74583.33532017795,0.0,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74629.71569456373,0.0,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74656.18723899862,0.0,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74664.80345987873,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74669.91278308844,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74666.97256044137,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74678.41555560606,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74676.66711115757,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74698.91294226496,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74730.52150688376,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74816.57898633307,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74896.17106742642,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74928.5661820323,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,74984.08728746972,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75086.47630447215,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75270.59820011437,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75487.98954410522,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75676.4119805768,0.0,2238.70529422
