time,open,high,low,close,EMA,EMA-based MA,Volume
1775008800,67726.78,67851.45,67525.59,67610.95,67610.95,0.0,395.50366829
1775012400,67610.95,68180.15,67610.95,68097.76,67649.8948,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,67698.121616,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,67754.11748672,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,67859.3888877824,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,67923.51537675981,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,67980.11814661903,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,68031.5398948895,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68073.65430329835,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68122.99555903449,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68142.47111431173,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68138.6894251668,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68173.48307115346,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68231.74282546119,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68276.6769994243,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68274.03163947036,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68257.07630831274,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68249.47260364772,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68244.3531953559,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68253.31133972743,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68242.40483254923,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68232.0004459453,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68261.09481026969,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68188.54082544812,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68081.86155941227,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,67960.85663465929,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67829.79530388654,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67729.44527957562,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67644.87925720957,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67586.2937166328,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67493.76221930218,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67409.77324175801,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67332.85778241737,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67242.02915982399,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67145.40122703806,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67073.90592887503,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67056.29505456504,0.0,864.05868909
