time,open,high,low,close,EMA,EMA-based MA,Volume
1776330000,74697.71,74927.84,74610.14,74612.67,74612.67000000001,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74589.71560000003,0.0,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74590.00475200004,0.0,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74593.43397184004,0.0,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74529.03605409284,0.0,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74484.56916976541,0.0,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74503.48283618418,0.0,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74478.08660928944,0.0,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74468.22928054628,0.0,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74514.94853810257,0.0,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74583.99265505438,0.0,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74636.95244265003,0.0,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74662.29464723803,0.0,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74680.39027545898,0.0,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74719.00625342227,0.0,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74738.33455314848,0.0,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74740.3789888966,0.0,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74739.44226978488,0.0,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74730.93968820208,0.0,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74737.26531314591,0.0,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74730.80888809424,0.0,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74748.7233770467,0.0,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74776.34710688295,0.0,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74858.73853833233,0.0,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74934.95785526573,0.0,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74964.25002684447,0.0,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75016.91642469692,0.0,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75116.67911072116,0.0,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75298.38478186347,0.0,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75513.5531993144,0.0,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75699.93054336924,0.0,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75876.5176998997,0.0,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76011.47708390772,0.0,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76107.17171719512,0.0,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76214.8435798195,0.0,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76307.01369343394,0.0,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76400.45259795923,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76474.1731901225,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76524.08013491271,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76578.47132411969,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76632.35121819012,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76687.81192073491,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76716.28616707612,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76750.88327371003,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76784.18301181323,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76814.24917086818,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76830.71003719873,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76825.05483422284,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76809.55124748501,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,76762.58634768621,75922.85436086319,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76707.13623987132,75972.46728634708,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76669.74534068163,76018.97118343932,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76628.0569134271,76062.20884437203,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76600.26116035294,76102.75800348893,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76567.5778675247,76140.45148273923,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76519.62123812272,76174.66545353185,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76466.22193907292,76205.18921489637,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76402.72018394708,76231.68330813602,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76344.81456923133,76254.39707642632,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76300.02460369281,76273.88254388086,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76264.3882353974,76290.57044703705,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76231.18517656562,76304.63831213684,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76191.63596244037,76315.90484904824,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76152.94588544514,76324.4546446538,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76112.87821460953,76330.27821347366,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76065.75675744077,76333.16064910166,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76024.21541684552,76333.37289709509,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,75998.27898349788,76331.56109952356,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,75964.81746481806,76327.44976262051,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75922.39206763261,76320.70693737557,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75871.890302222,76311.05413956201,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75825.59267804424,76298.69078282843,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75763.9788638007,76283.06659471196,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75722.54695469665,76265.04301270362,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75715.74479832093,76246.07518266773,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75707.43881445525,76226.16924585824,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75727.89490929883,76206.48261567978,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75754.85931655492,76187.29578305285,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75765.32017123053,76168.01864652628,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75737.46735753209,76147.28301896104,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75664.13796892953,76123.49611015004,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75595.54373141516,76097.04730384785,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75546.70343290195,76068.90356346159,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75475.97195826979,76038.35056811015,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75394.5318016082,76005.09889975938,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75288.77245747954,75968.34318793549,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75171.52186088118,75927.78803407712,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75102.22411201069,75885.4791886843,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75063.76058304984,75842.73800809935,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75013.85173640585,75799.18496651023,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74986.17559749339,75755.77373875804,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74954.51274969392,75712.41194883388,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74902.02772971842,75668.35137316246,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74895.47991134095,75625.45696809379,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74892.43271843367,75583.89828358746,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74881.67890095897,75543.40160646908,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74899.17978888225,75505.1069800692,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74912.74060577167,75468.85907609505,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74937.63815730995,75435.08740098783,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74968.45670472515,75403.99246349705,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74995.61856834714,75375.36985763298,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,75001.71628287937,75348.32874463018,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75061.34538024903,75324.93428568722,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75086.7409498291,75303.76452479303,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75154.78647384277,75286.45029049586,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75259.68355593535,75274.35773894248,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75345.90247146053,75266.63450774863,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75423.6126737437,75262.83741740327,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75468.4860598442,75261.56799514826,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75511.38077505668,75262.66803506581,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75539.65911305216,75265.49557359389,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75586.247184008,75270.71851029461,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75615.75380928736,75277.60440327496,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75615.59350454438,75284.9356820718,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75625.59242418084,75293.08052821193,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75642.79223024637,75302.2820614844,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75658.23045182666,75312.42075209506,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75685.71841568053,75323.92444910393,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75720.30814242609,75337.02975152856,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75786.335491032,75352.91613375922,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75835.21345174944,75370.82600980358,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75910.40677560949,75391.71340980362,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75956.43983356074,75414.33950690168,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75962.96064687587,75437.07037238876,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75960.08619512581,75459.49995451924,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75937.83849951575,75480.86543768711,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75930.3330195545,75501.75588267214,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75919.50637799015,75522.06297848975,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75891.32666775094,75541.13585268117,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75869.55413433086,75559.25607340784,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75802.4666035844,75574.64181310385,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75795.40607529765,75589.64217629084,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75776.97438927385,75603.7629734817,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75767.78123813194,75617.34265026983,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75814.2451390814,75632.51557079726,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75859.57672795489,75649.13701376095,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75896.1793897185,75666.74616560125,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76034.42343854102,75689.20829384335,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76154.99356345774,75715.66752555156,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76265.47407838113,75745.60345746823,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76403.19535211063,75779.95855906686,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76532.79652394178,75818.28467151799,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76652.23680202644,75860.05684681615,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76761.67785786433,75904.74811522772,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76861.98842923518,75951.90944687226,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76967.08535489636,76001.64747700484,192.62961579
1776855600,78175.71,78422.84,78119.18,78327.98,77075.95692650466,76054.01936762876,349.20124207
1776859200,78327.98,78542.56,78137.19,78262.91,77170.91317238429,76108.40775641454,586.49290614
1776862800,78262.9,78887.8,78183.05,78887.44,77308.23531859355,76166.41021166608,868.56868369
1776866400,78887.45,79217.08,78601.87,79073.57,77449.46209310606,76228.09167990928,1395.8526772
1776870000,79073.56,79455.95,78865.0,79323.61,77599.39392565758,76293.70694128124,913.59546415
1776873600,79323.62,79523.0,78660.62,78782.46,77694.03921160498,76360.99160574345,590.89133288
1776877200,78782.46,79078.37,78724.13,78947.97,77794.35367467657,76430.09854489182,412.12884012
1776880800,78947.98,79218.81,78854.6,79062.46,77895.80218070245,76501.04032090832,342.76053682
1776884400,79062.46,79111.73,78734.15,78878.3,77974.40200624625,76572.86125774546,1154.32492186
1776888000,78878.31,78953.15,78427.63,78463.99,78013.56904574655,76644.00669375328,397.6163413
1776891600,78464.05,78858.25,78445.8,78794.76,78076.06432208682,76715.4430147236,304.96665296
1776895200,78794.76,78865.09,78487.27,78635.61,78120.82797631988,76786.49346970257,255.56443881
