time,open,high,low,close,EMA,EMA-based MA,Volume
1775012400,67610.95,68180.15,67610.95,68097.76,68097.76,0.0,369.46330016
1775016000,68104.66,68423.27,67945.78,68252.73,68110.1576,0.0,276.20232487
1775019600,68252.73,68703.55,68098.09,68398.07,68133.190592,0.0,289.13826114
1775023200,68398.06,69195.13,68396.19,69070.01,68208.13614464,0.0,564.68194305
1775026800,69070.01,69285.99,68636.49,68660.97,68244.3628530688,0.0,342.42491231
1775030400,68660.96,68824.16,68424.11,68631.05,68275.2978248233,0.0,207.01296205
1775034000,68631.04,68707.2,68359.04,68622.89,68303.10519883744,0.0,136.51090604
1775037600,68623.98,68644.11,68386.76,68557.97,68323.49438293044,0.0,158.77756474
1775041200,68557.97,68717.12,68481.9,68690.42,68352.84843229601,0.0,210.41829416
1775044800,68687.29,68764.66,68211.6,68366.44,68353.93575771233,0.0,451.85916002
1775048400,68366.45,68664.58,67900.01,68095.2,68333.23689709534,0.0,716.06288786
1775052000,68095.19,68656.48,68033.96,68573.61,68352.4667453277,0.0,881.79282352
1775055600,68575.6,68948.33,68402.0,68901.73,68396.4078057015,0.0,609.40936105
1775059200,68900.32,68974.84,68593.1,68793.42,68428.16878124539,0.0,404.56843413
1775062800,68793.41,69156.3,68220.01,68243.61,68413.40407874576,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68385.2989524461,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68367.43743625042,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68352.88084135039,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68353.15677404236,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68334.26263211897,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68316.50962154946,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68338.8432518255,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68260.06939167947,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68147.66784034511,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,68021.3984131175,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67885.4937400681,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67780.68784086265,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67692.02241359364,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67629.66542050615,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67533.66418686566,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67446.48305191641,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67366.6308077631,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67273.10034314205,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67173.98671569068,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67100.20457843543,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67080.4898121606,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67061.45062718775,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67063.35777701273,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,67032.48755485172,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,67028.48295046359,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,67024.2891144265,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,67017.48758527238,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,67011.05257845059,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,67009.04837217454,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66999.88290240058,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66982.59707020855,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66954.18210459186,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66919.97553622452,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66892.59029332656,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66869.30306986044,67437.77224199047,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66848.2172242716,67402.77518043516,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66843.71424632988,67368.58156505918,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66859.3763066235,67335.99543703091,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66868.14620209362,67304.7522964998,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66867.69290592613,67274.54235215239,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66868.54067345204,67245.44539472529,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66880.94781957587,67217.93833099041,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66868.49679400981,67191.0584092955,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66852.96505048903,67164.71057419892,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66858.48704644991,67139.75566708653,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66855.09848273393,67115.84077607255,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66866.83220411521,67093.54535524164,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66863.514427786,67072.28502909683,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66858.91247356312,67052.04650347496,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66860.57387567806,67033.10392013815,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66857.96796562381,67015.2770502918,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66865.82652837392,66998.95626603317,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66867.36440610401,66983.87352475052,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66874.7744536157,66970.24648449598,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66876.61969732645,66957.8513222853,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66874.53012154033,66946.5174652868,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66871.60771181711,66936.19996829916,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66868.28389487174,66926.90289852151,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66867.461983282,66918.66519338489,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66871.23862461944,66911.57967485527,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66881.88113464988,66905.8135957688,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66892.0730438779,66901.23434653868,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66895.71920036768,66897.49503661951,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66901.99926433827,66894.62655525858,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66922.48012319121,66893.13196338693,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66940.51531333593,66892.8239939238,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66952.07248826906,66893.36608444912,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66970.62428920754,66894.96084035987,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66988.95834607094,66897.51181501344,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67019.80087838527,66901.41742102805,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67046.93600811446,66906.45021150267,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67069.1027274653,66912.37860179815,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67086.29850926808,66918.97533483077,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67101.95382852663,66926.16800922078,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67115.1959222445,66933.82549805175,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67133.98664846494,66942.15186793309,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67154.94611658774,66951.21414045924,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67165.88882726073,66960.59772828133,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67168.61692107987,66969.96685997961,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67161.52676739349,66978.93279463222,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67161.241426002,66987.7607599244,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67159.42611192184,66996.37742320888,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67153.4800229681,67004.59993084236,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67134.68882113065,67011.90238782596,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67106.7937154402,67017.92103789792,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67082.93581820499,67022.81781698375,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67069.7049527486,67027.01164558582,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67065.55655652871,67030.86554437033,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67062.17683200641,67034.42519493836,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67056.4306854459,67037.60732553937,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67033.58903061022,67039.74567533936,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67021.18510816141,67041.26814711613,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67012.4694995085,67042.33884028802,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67034.79753954783,67044.17222310421,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67047.610536384,67046.36546266763,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67071.5392934733,67049.34875271305,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67097.46494999544,67053.17897767248,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67117.73495399581,67057.62321632143,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67159.83695767615,67063.51912529022,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67189.71080106206,67070.35053832583,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67280.16833697709,67080.4711591029,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67418.15487001893,67095.67187892369,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67549.91848041741,67115.60660045294,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67649.08500198403,67138.894868652,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67772.75500182531,67166.42563837553,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67879.49460167928,67197.43942354078,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67978.73743354494,67231.55687703007,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68074.83843886135,67268.57466035787,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68146.12976375244,67307.44186462728,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68222.43938265226,67348.29872628064,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68301.87943204008,67391.21111868799,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68416.53147747688,67437.50594558512,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68525.12095927873,67486.86352985988,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68612.69288253644,67538.37734503971,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68673.11425193353,67590.91890520124,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68733.46751177884,67644.45421349103,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68807.48051083654,67699.48575531371,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68900.95326996963,67756.72767355529,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,68974.36740837205,67815.33459410223,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69022.6396157023,67874.27735880936,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69093.22684644612,67934.41739630069,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69144.40789873044,67994.95959989076,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69199.499266832,68056.03455895832,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69224.85692548545,68116.44652365342,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69191.82837144662,68173.89822889841,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69164.7709017309,68228.66012556694,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69133.28362959242,68280.5944552863,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69074.93933922503,68328.68913635358,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69042.03619208703,68373.99620340609,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69020.88689672007,68417.0045378787,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69007.75274498247,68458.03948590723,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68979.53812538387,68496.51973409348,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68946.49427535316,68532.27660618954,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68919.59793332491,68565.57243408653,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68921.41729865893,68597.53968092824,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68939.73191476622,68628.80191382654,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68882.62776158492,68656.36845750474,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68838.32234065814,68680.77563345338,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68801.9757534055,68702.3670485026,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68755.52809313306,68720.77243850475,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68682.53544568241,68734.98274632632,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68640.14941002782,68746.23756536533,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68606.8374572256,68754.91625739101,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68613.86326064756,68762.61998644679,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68599.19899979576,68768.51016353104,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68630.7526798121,68774.42080770347,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68685.40606542713,68781.25180944013,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68784.44318019296,68790.72117558689,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69002.16772577753,68807.42153706936,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69234.81030771534,68831.80017175086,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69432.01828309812,68862.30845291277,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69594.73522045027,68897.51006499348,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69735.61640281425,68936.52930748026,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69859.64709058912,68978.69822562695,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69995.39932334199,69024.4569865572,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70134.24017747464,69073.91723641694,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70261.82016327667,69126.61219507222,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70372.15535021454,69181.84337068212,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70486.38452219738,69239.75230447855,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70581.41056042159,69299.55225564967,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70652.50731558786,69360.29014139378,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70735.53873034084,69422.44053133718,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70842.91883191357,69486.98307643805,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70903.67652536048,69552.09039549949,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70903.49600333165,69615.39378534973,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70936.01552306511,69678.22313146293,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70989.7958812199,69741.43402259295,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71062.92981072231,69805.80129106002,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71066.05382586452,69868.59540204974,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71087.29031979537,69930.58177835635,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71111.29269421175,69991.89009036236,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71147.42687867481,70053.03263246671,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71141.07992838083,70112.35527928114,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71136.67273411037,70169.98228658571,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71110.84371538155,70225.09692781571,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71096.20341815102,70278.1323296689,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71093.83114469895,70329.55985215814,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71086.25825312304,70379.15271418156,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71062.71679287321,70426.24487665489,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71057.50984944335,70471.54799773818,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71056.22426148788,70515.20335227206,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71051.13112056885,70557.05233146287,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71067.84143092335,70597.9318381223,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71105.63331644949,70638.62957781763,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71119.94345113353,70678.17396170986,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71122.57197504284,70716.09709073386,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71135.97181703942,70752.83367233789,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71108.87007167627,70786.74011172734,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71110.72366594218,70818.93841933817,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71194.5129726668,70852.6117994382,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71266.66953485346,70887.20191932627,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71354.13517206517,70923.1952923684,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71397.01395829997,70958.74157015541,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71456.16244163597,70994.4190225822,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71534.0702463051,71030.92242877562,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71593.57342660069,71067.45743321867,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71622.34515247264,71102.79695965923,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71636.39834027484,71136.38410986688,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71663.69927305286,71168.80505731283,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71704.40813120863,71200.73495484545,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71725.50588071195,71231.55527563428,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71738.040610255,71261.06834064236,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71769.0765614346,71290.11747794,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71798.63363651984,71318.73084550873,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71799.50934559826,71345.85778084843,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71775.0677979504,71370.61123587075,275.85653477
