time,open,high,low,close,EMA,EMA-based MA,Volume
1775473200,69772.22,69772.22,69565.01,69619.77,69619.77,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,69599.62520000001,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,69585.85758400001,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,69591.67937728002,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,69622.41622709762,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,69638.11332892982,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69633.28586261543,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69655.0213936062,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69661.25888211772,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69675.0021715483,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69662.31959782443,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69594.29402999849,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69535.0393075986,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69473.93056299072,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69388.33451795146,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69330.35975651535,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69286.14457599413,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69251.7898099146,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,69204.05222512143,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,69153.04724711172,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,69109.62666734279,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,69096.24373395537,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,69100.57223523894,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,69030.60085641983,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68974.45758790625,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68927.22018087376,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68870.75296640386,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68788.54232909155,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68737.67574276423,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68696.5616833431,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68696.40954867566,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68675.14158478161,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68700.61985799907,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68749.68386935916,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68843.57875981042,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,69056.57245902558,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69284.86266230354,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69478.06644931926,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69637.09953337372,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69774.59157070384,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69895.50424504753,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,70028.38790544373,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70164.58967300823,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70289.74169916757,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70397.84316323417,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70510.01731017543,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70603.1527253614,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70672.51010733249,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70753.94129874589,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70859.84919484622,69600.85531270929,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70919.25245925853,69656.85285286901,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70917.82586251784,69711.77524612969,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70949.19899351642,69766.89407538049,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71001.92467403511,69823.01129099712,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71074.0883001123,69880.85237799186,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71076.31963610332,69937.64240202702,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71096.73486521505,69994.10501833545,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71119.98167599786,70050.33147114313,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71155.42074191803,70106.79870278502,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71148.43428256459,70161.82006397398,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71143.43873995943,70215.48988850311,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71117.06844076267,70266.96392157974,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71101.93016550166,70316.64996393179,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71099.09975226154,70364.99607568,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71091.10537208062,70411.75403982167,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71067.17614231417,70456.23809624379,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71061.61245092904,70499.14175975996,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71059.99865485472,70540.58961333212,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71054.60356246635,70580.4076916381,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71071.03607746905,70619.41876948353,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71108.57239127153,70658.39755466994,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71122.6473999698,70696.360500414,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71125.05960797222,70732.82870634166,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71138.26043933444,70768.22675869708,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71110.97560418768,70800.9017511778,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71112.66075585267,70831.96712763258,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71196.29509538447,70864.59821106904,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71268.30908775372,70898.22941802665,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71355.64356073341,70933.34059117276,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71398.40167587475,70968.07524505541,420.52407009
