time,open,high,low,close,EMA,EMA-based MA,Volume
1775610000,71699.9,71753.06,71439.56,71465.98,71465.98,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,71457.1616,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,71443.46867200002,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,71452.51517824002,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,71474.78676398082,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,71495.12302286236,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,71506.79398103336,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,71530.2520625507,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,71541.76869754665,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,71536.03680174291,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,71548.38585760348,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,71590.7381889952,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,71591.67033387558,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,71536.45030716553,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,71518.3334825923,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71525.52840398492,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71555.80373166612,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71519.49783313283,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71504.4588064822,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71495.08770196362,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71500.51828580654,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71465.92402294201,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71435.52930110665,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71385.79175701813,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71349.15561645667,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71326.54716714015,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71300.35699376895,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71259.68763426744,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71238.72302352605,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71222.94038164397,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71204.50995111246,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71208.94995502346,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71235.45315862159,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71239.37770593187,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71232.45148945732,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71237.06097030074,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71201.87209267668,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71196.28552526256,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71273.22988324155,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71339.08909258223,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71420.76116517565,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71458.3098719616,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71512.55468220467,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71585.95110762831,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71641.30381901804,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71666.2571134966,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71676.79734441687,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71700.86635686352,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71738.60184831444,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71756.96410044929,71443.14068847227,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71766.98217241335,71455.7269204533,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71795.70279862027,71469.20337136606,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71823.12977473065,71483.48986746071,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71822.04579275221,71497.43608104424,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71795.80132933203,71510.0632720509,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71781.09562298546,71521.86199256133,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71781.61597314663,71533.45682672506,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71792.46829529491,71545.26169548903,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71820.89723167132,71557.97576471264,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71857.0694531376,71571.88942808466,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71896.2638968866,71587.0883381516,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71980.81238513566,71605.33002968771,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72020.9857943248,71624.84120848918,912.29481106
