time,open,high,low,close,EMA,EMA-based MA,Volume
1775073600,68160.0,68257.74,67951.05,68185.48,68185.48,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68199.148,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68192.57456000001,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68186.15659520001,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68218.91846758401,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68149.7385901773,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68046.16350296311,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,67928.01442272606,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67799.58046890798,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67701.64763139535,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67619.30542088373,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67562.76578721304,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67472.116524236,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67389.85920229713,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67314.53686611337,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67225.17391682431,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67129.89440347836,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67059.6396512001,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67043.1700791041,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67027.11647277577,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67031.77035495371,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,67003.42712655742,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,67001.74735643282,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,66999.69236791821,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66994.85857848475,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66990.23389220597,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66989.8951808295,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66982.26196636313,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66966.38580905409,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66939.26774432976,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66906.25432478338,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66879.9667788007,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66857.68943649666,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66837.53268157692,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66833.88446705077,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66850.33290968671,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66859.82627691177,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66860.03857475883,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66861.49868877813,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66874.46919367588,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66862.53645818181,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66847.48154152728,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66853.4422182051,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66850.4572407487,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66862.5622614888,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66859.58608056969,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66855.29839412411,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66857.24892259418,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66854.90900878665,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66863.01228808373,66980.02791603128,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66864.77530503704,66966.45944274878,107.98219356
