time,open,high,low,close,EMA,EMA-based MA,Volume
1775624400,71559.93,71830.04,71552.82,71730.91,71730.91,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,71730.7564,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,71723.576688,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,71729.69215296001,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,71725.2535807232,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,71704.84289426534,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,71703.68746272412,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,71733.61566570618,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,71723.11761244969,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,71657.38180345371,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,71629.59045917742,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71627.88482244323,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71649.97163664777,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71606.13230571595,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71584.16252125867,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71568.41511955798,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71567.97950999334,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71527.98834919387,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71492.62848125836,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71438.3230027577,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71397.48436253707,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71371.00961353412,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71341.2624444514,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71297.32064889529,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71273.34539698367,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71254.79296522497,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71233.81432800698,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71235.90998176642,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71260.25638322512,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71262.19667256711,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71253.44493876175,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71256.37494366082,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71219.64094816796,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71212.63287231453,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71288.26944252936,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71352.92548712702,0.0,1396.19241524
