time,open,high,low,close,EMA,EMA-based MA,Volume
1775160000,66975.98,67097.8,66789.84,66939.27,66939.27,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66939.09240000001,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66942.84500800002,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66938.97580736002,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66926.56254277122,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66902.63033934953,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66872.54791220157,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66848.95687922544,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66829.1603288874,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66811.28590257642,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66809.73743037031,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66828.11763594068,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66839.38822506543,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66841.2355670602,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66844.19992169538,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66858.55432795976,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66847.894781723,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66834.01119918516,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66841.04950325034,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66839.05594299032,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66852.0730675511,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66849.93602214701,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66846.42034037525,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66849.08111314522,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66847.3946240936,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66856.09905416612,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66858.41512983284,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66866.5411194462,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66869.04502989052,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66867.56142749928,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66865.19651329934,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66862.3855922354,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66862.03554485657,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66866.24630126804,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66877.2881971666,0.0,91.06058077
