time,open,high,low,close,EMA,EMA-based MA,Volume
1775887200,72763.44,72811.29,72650.0,72803.28,72803.28,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72802.36480000001,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72794.268416,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72806.98694272,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72813.0087873024,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72823.77768431821,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72835.70026957276,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72824.05464800693,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72817.53507616639,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72823.60507007308,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72843.83026446724,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72867.04864330986,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72924.56635184507,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72988.22104369747,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,73015.82016020168,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73052.18174738555,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73080.84640759471,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73081.25869498715,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73083.76999938818,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72971.19239943713,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72876.83700748216,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72776.41404688358,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72674.5897231329,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72599.02414528227,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72526.22221365968,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72460.73083656692,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72397.00676964156,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72330.99342807024,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72263.43715382463,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72201.99498151867,0.0,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72115.18898299718,0.0,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72019.72666435741,0.0,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71920.12293120881,0.0,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71840.27949671212,0.0,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71770.04753697515,0.0,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71721.89333401714,0.0,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71677.22906729576,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71632.7411419121,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71611.31385055913,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71593.8519425144,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71539.36378711325,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71476.6426841442,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71453.90166941268,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71434.31433585966,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71407.09878899089,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71374.39008587162,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71337.5356790019,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71302.85762468175,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71282.67541470722,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71247.42218153064,71971.32109570583,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71203.13640700819,71928.37023722583,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71171.36469444753,71885.4284438164,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71139.06511889174,71842.49921615422,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71123.37830938041,71800.25301815601,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71120.58804462997,71759.2178753702,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71165.61140105958,71721.27574322294,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71268.36248897482,71688.66358807882,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71318.42868985684,71659.24409789527,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71392.9543946683,71633.92806747541,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71457.67964309485,71612.26760027347,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71538.31967164726,71594.84080119277,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71685.11009791549,71584.19441929343,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71805.74049008224,71579.2056516323,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71917.84925087566,71579.4908164429,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72137.29011080561,71589.22101246081,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72321.98690194116,71606.88326307178,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72471.72314978587,71630.99022524174,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72627.68209780302,71661.69096832044,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72766.99792997878,71698.21082371756,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72903.61169558048,71740.33653036917,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73025.02355993405,71787.2764910769,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73122.70487513933,71837.93086684958,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73237.88688512819,71892.83058354084,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73346.11993431793,71951.53293183795,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73462.4503395725,72014.21129933014,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73549.18631240672,72079.55678095235,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73615.41060741417,72146.64560318206,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73678.97455882104,72215.27151853533,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73743.75979411535,72285.3807912486,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73892.97821058614,72360.18072920361,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73987.14395373926,72437.3471800438,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74097.11723744012,72517.35810869912,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74145.24625844492,72597.6271240032,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74198.10655776932,72678.2238974555,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74193.86923314778,72756.80522518848,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74202.34609449595,72833.81794223221,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74198.34800693627,72908.72841838306,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74207.72976638137,72982.02945848103,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74196.50018507086,73052.87052392021,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74195.10337026519,73121.62921518306,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74227.61510064398,73189.62267906647,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74261.32589259246,73256.82970238822,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74269.25102118506,73322.163449805,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74277.85093949026,73385.62633178139,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74285.38446433104,73447.1544213173,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74266.32570718456,73505.67762965114,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74238.9396506098,73560.85869018102,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74201.53247856101,73612.29719182929,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74196.60908027613,73661.26914856138,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74183.55715385404,73707.44382687255,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74160.14458154571,73750.3975141345,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74165.95061502205,73791.2596668861,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74176.8729658203,73830.20145228031,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74168.29272855468,73866.424163392,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74168.3341102703,73900.26032914418,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74143.78338144868,73930.74333214597,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74128.57511093278,73958.29411122136,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74130.68830205816,73983.68445651972,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74153.3860378935,74007.75921529226,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74224.95995486203,74032.47574991203,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74276.73435847307,74057.05223737005,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74315.82600979523,74081.01395453731,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74369.93992901161,74105.03447958609,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74407.2495346907,74128.50698961137,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74441.41757191544,74151.36695185422,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74460.62096616221,74173.17282958823,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74495.86248886923,74194.6833677702,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74528.28708975969,74215.87789866231,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74563.19612257893,74236.95074065168,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74602.99243277262,74258.17543936033,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74638.64583815081,74279.4654631919,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74645.27817109875,74299.74999241106,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74649.47271741086,74319.00483850836,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74646.528500018,74337.03709895711,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74620.86542001656,74353.04303582486,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74618.66258641524,74368.05402621378,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74619.79917950204,74382.27078395982,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74553.29204514188,74393.09166304696,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74506.88468153053,74401.40690631693,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74524.01310700808,74409.79532322334,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74496.97445844744,74416.62847163998,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74485.60610177164,74422.61593508527,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74530.93521362991,74430.07631361179,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74598.70039653953,74439.89164915029,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74650.48356481637,74451.42350592415,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74674.74327963106,74463.54859517571,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74691.84301726057,74475.97375477734,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74729.54277587973,74489.49028137555,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74748.02815380934,74503.32245964983,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74749.29710150459,74516.77182962294,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74747.64693338423,74529.72182537075,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74738.48797871349,74541.90477832149,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74744.20974041641,74553.93786931067,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74737.1977611831,74565.32346407954,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74754.60114028845,74577.03127228652,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74781.75464906538,74589.43591089576,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74863.71347714016,74604.65036320056,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74939.53479896895,74622.34818198766,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74968.46081505143,74640.60152899729,312.88676618
