time,open,high,low,close,EMA,EMA-based MA,Volume
1776016800,71169.59,71244.66,71077.09,71163.59,71163.59,0.0,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71160.19320000001,0.0,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71176.56974400001,0.0,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71193.88736448,0.0,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71171.39637532161,0.0,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71138.11266529589,0.0,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71142.45405207222,0.0,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71147.78252790644,0.0,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71143.48952567393,0.0,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71131.86956362001,0.0,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71114.41679853042,0.0,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71097.58825464798,0.0,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71093.82759427615,0.0,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71073.68218673406,0.0,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71043.29561179534,0.0,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71024.31116285172,0.0,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71003.77586982358,0.0,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,70998.9122002377,0.0,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71006.07922421869,0.0,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71060.26328628119,0.0,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71171.44222337869,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71229.2620455084,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71310.92108186772,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71382.20899531832,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71468.88667569286,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71621.23174163744,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71746.97240230645,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71863.78261012194,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72087.54880131218,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72276.2248972072,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72429.62210543062,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72588.94913699618,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72731.3636060365,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72870.82811755358,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,72994.8626681493,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73094.95685469736,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73212.35870632157,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73322.63400981584,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73440.84328903058,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73529.30782590814,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73597.12239983548,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73662.14940784864,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73728.28065522075,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73878.7374028031,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73974.04241057887,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74085.06381773256,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74134.15711231396,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74187.90454332884,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74184.48337986253,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74193.71110947353,72775.73973926742,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74190.40382071566,72855.29647165544,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74200.4211150584,72932.87206749164,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74189.77622585373,73007.64572420996,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74188.91732778543,73080.02239944963,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74221.92394156259,73151.3444085917,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74256.09002623758,73221.61369355144,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74264.43402413858,73289.76472167516,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74273.41930220749,73355.81950190193,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74281.3073580309,73419.7321378282,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74262.57476938843,73480.44912884117,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74235.48878783736,73537.64846943584,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74198.35768481037,73590.94378874372,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74193.68827002555,73641.62401772266,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74180.87000842352,73689.37030650092,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74157.67240774963,73733.76987539262,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74163.67621512966,73775.96223924357,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74174.78051791928,73816.12781884919,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74166.36767648574,73853.47642063537,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74166.56306236687,73888.34840580806,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74142.15401737751,73919.78436267676,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74127.07609598732,73948.21185930967,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74129.30920830833,73974.40878476098,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74152.11727164367,73999.22559727423,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74223.79268991218,74024.62482133541,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74275.66047471922,74049.82938307957,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74314.83803674168,74074.36892859006,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74369.03099380236,74098.92105571463,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74406.41331429817,74122.88263964962,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74440.64824915433,74146.19254988941,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74459.91318922199,74168.41237978062,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74495.21133408423,74190.3037539472,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74527.68802735751,74211.84865394514,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74562.64498516891,74233.24383551188,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74602.4853863554,74254.76508663173,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74638.17935544698,74276.32793868158,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74644.84900701122,74296.86346986156,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74649.07788645032,74316.34923776284,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74646.1652555343,74334.59394627124,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74620.53123509156,74350.79533535385,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74618.35513628424,74365.98614178045,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74619.51632538151,74380.36833028116,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74553.03181935099,74391.34140566258,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74506.64527380292,74399.7966695233,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74523.79285189869,74408.31390537322,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74496.77182374679,74415.26556721787,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74485.41967784705,74421.36206301692,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74530.76370361929,74428.92275130888,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74598.54260732976,74438.83037183163,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74650.33839874338,74450.447130791,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74674.6097268439,74462.6503300532,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74691.72014869639,74475.14735086464,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74729.42973680068,74488.72998977586,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74747.92415785664,74502.62299137811,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74749.20142522811,74516.12831881296,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74747.55891120987,74529.12979542559,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74738.40699831308,74541.36011077193,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74744.13523844803,74553.43677516509,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74737.12921937219,74564.8624574656,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74754.53808182241,74576.6071462017,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74781.69663527663,74589.04571489771,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74863.66010445451,74604.29138288238,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74939.48569609814,74622.01792009492,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74968.4156404103,74640.29768805596,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75020.74878917748,74660.0221070507,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75120.20488604328,74682.98803668273,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75301.62849515982,74712.31369021871,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75516.53741554703,74749.174632962,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75702.67602230328,74792.28277056033,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75879.04354051902,74841.10233369982,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76013.8008572775,74893.86337555286,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76109.30958869531,74948.90189954784,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76216.81042159969,75006.6014495448,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76308.82318787172,75066.27208746359,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76402.11733284198,75127.90978525081,185.69571028
