time,open,high,low,close,EMA,EMA-based MA,Volume
1775520000,68853.6,69133.19,68727.86,68771.18,68771.18,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,68741.80399999999,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,68735.55167999999,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,68738.92114559999,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,68748.34425395199,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68740.88231363584,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68726.93092854497,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68717.59965426137,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68735.57888192046,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68768.76057136683,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68725.3341256575,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68693.6121956049,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68668.84241995652,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68633.04542636,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68569.8513922512,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68536.48008087112,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68511.46167440142,0.0,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68526.11754044931,0.0,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68518.47293721337,0.0,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68556.48470223631,0.0,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68617.07952605741,0.0,587.34190475
1775595600,69313.92,70200.0,69305.01,69923.37,68721.58276397282,0.0,832.24235066
1775599200,69923.36,71512.84,69923.36,71506.0,68944.336142855,0.0,1374.0363039
1775602800,71505.99,72753.97,71174.31,71910.2,69181.6052514266,0.0,1736.8054044
1775606400,71910.21,72113.93,71536.12,71699.91,69383.06963131248,0.0,583.85383141
1775610000,71699.9,71753.06,71439.56,71465.98,69549.70246080749,0.0,264.47715947
1775613600,71468.34,71722.84,71233.98,71355.75,69694.18626394289,0.0,345.48630583
1775617200,71355.76,71484.9,71272.26,71286.0,69821.53136282746,0.0,194.37257335
1775620800,71285.99,71683.55,71272.38,71556.55,69960.33285380127,0.0,210.64588723
1775624400,71559.93,71830.04,71552.82,71730.91,70101.97902549717,0.0,169.73342475
1775628000,71730.91,71942.29,71576.21,71728.99,70232.1399034574,0.0,175.1204488
1775631600,71729.0,71914.12,71580.93,71641.01,70344.8495111808,0.0,184.35174213
1775635200,71641.02,71832.7,71636.0,71800.02,70461.26315028634,0.0,314.65959276
1775638800,71800.02,71962.24,71582.4,71674.21,70558.29889826343,0.0,180.26846729
1775642400,71674.21,71790.88,71441.77,71470.12,70631.24458640236,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,70715.97701949018,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,70824.92205793096,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,70887.11949329649,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,70888.26353383277,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,70922.00165112615,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,70976.90311903607,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71051.06846951318,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71055.14139195213,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71077.25088059597,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71102.05641014829,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71138.92949733643,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71133.26233754952,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71129.48055054556,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71104.22690650192,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71090.11595398177,70237.18854358877,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71088.23067766323,70291.8915689644,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71081.10582345018,70344.49789364335,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71057.97655757418,70394.36244175972,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71053.14883296825,70442.21615763463,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71052.21212633079,70488.2180593768,102.46613905
