time,open,high,low,close,EMA,EMA-based MA,Volume
1775314800,67199.8,67528.2,67175.62,67374.49,67374.49,0.0,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67373.25000000001,0.0,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67369.31160000002,0.0,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67362.49067200001,0.0,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67356.05061824001,0.0,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67348.96496878081,0.0,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67349.05417127835,0.0,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67352.80823757609,0.0,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67347.92197857,0.0,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67336.0874202844,0.0,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67315.59962666166,0.0,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67302.98845652872,0.0,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67289.83338000643,0.0,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67273.45470960591,0.0,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67245.06553283744,0.0,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67208.34029021044,0.0,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67176.3586669936,0.0,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67155.65397363412,0.0,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67144.6296557434,0.0,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67134.92408328393,0.0,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67123.35815662121,0.0,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67095.16230409151,0.0,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67077.8325197642,0.0,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67064.58511818307,0.0,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67082.74390872843,0.0,399.15001262
