time,open,high,low,close,EMA,EMA-based MA,Volume
1775401200,66913.12,67812.0,66817.8,67291.57,67291.57,0.0,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67283.84120000001,0.0,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67288.87150400001,0.0,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67297.41058368002,0.0,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67301.68493698562,0.0,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67329.07094202678,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67345.40606666464,0.0,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67423.40798133147,0.0,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67549.93534282496,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67671.15651539896,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67760.62399416705,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67875.37087463369,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67973.901204663,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,68065.59150828996,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68154.74418762677,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68219.64305261664,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68290.0716084073,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68364.10107973473,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68473.77539335594,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68577.78536188747,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68661.14413293648,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68717.68940230156,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68774.47665011745,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68845.20891810805,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68935.66340465941,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,69006.30073228666,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69052.01827370372,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69120.25521180744,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69169.27399486284,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69222.37607527382,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69245.90358925192,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69211.19130211177,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69182.58479794282,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69149.6724141074,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69090.0170209788,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69055.9076593005,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69033.64864655647,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69019.49355483195,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68990.33967044539,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68956.43169680977,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68928.74036106499,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68929.8283321798,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68947.47006560542,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68889.74686035699,0.0,386.13905474
1775559600,68224.0,68450.72,68061.76,68328.81,68844.87191152843,0.0,223.21593474
1775563200,68332.52,68581.94,68062.9,68383.99,68808.00135860617,0.0,302.66390693
1775566800,68383.99,68633.63,68176.76,68221.38,68761.07164991768,0.0,467.94939982
1775570400,68221.36,68248.09,67750.0,67843.12,68687.63551792427,0.0,600.58066204
1775574000,67843.12,68272.75,67710.01,68152.71,68644.84147649033,0.0,545.14672329
1775577600,68152.71,69039.74,68060.31,68223.75,68611.15415837111,68783.95003621242,598.60084539
1775581200,68223.74,69000.0,68177.75,68694.66,68617.83462570142,68789.33106296249,412.26293724
1775584800,68694.66,68773.69,68336.0,68430.56,68602.85265564531,68793.0843539255,224.89601267
1775588400,68430.55,69083.82,68324.38,68993.62,68634.1140431937,68797.02906286636,488.54226473
1775592000,68998.45,69532.0,68998.45,69313.92,68688.4985197382,68802.05140418999,587.34190475
