time,open,high,low,close,EMA,EMA-based MA,Volume
1775642400,71674.21,71790.88,71441.77,71470.12,71470.12,0.0,172.46901124
1775646000,71470.11,71743.85,71404.95,71690.4,71487.7424,0.0,181.21986008
1775649600,71693.1,72199.11,71578.53,72077.79,71534.946208,0.0,625.53478011
1775653200,72077.8,72861.38,71500.01,71602.39,71540.34171136,0.0,1311.16343484
1775656800,71602.39,71750.67,70684.65,70901.42,71489.2279744512,0.0,1091.19781076
1775660400,70901.43,71356.5,70811.63,71309.99,71474.8889364951,0.0,647.67465325
1775664000,71310.0,71710.2,71252.0,71608.27,71485.5594215755,0.0,927.86381844
1775667600,71608.28,71972.26,71490.17,71903.97,71519.03226784946,0.0,1147.88469871
1775671200,71903.97,71903.98,71082.02,71101.98,71485.6680864215,0.0,721.50798425
1775674800,71101.76,71391.34,71008.53,71331.51,71473.33543950778,0.0,498.03842072
1775678400,71333.0,71500.0,71282.24,71387.32,71466.45420434716,0.0,261.15750261
1775682000,71387.32,71766.61,71336.75,71562.97,71474.17546799939,0.0,417.05170708
1775685600,71562.96,71584.44,71068.09,71068.09,71441.68863055944,0.0,250.15392821
1775689200,71068.1,71218.0,70903.5,71085.99,71413.23274011468,0.0,207.35382609
1775692800,71083.99,71146.92,70653.75,70813.81,71365.2789209055,0.0,228.34112737
1775696400,70813.8,70957.51,70468.74,70927.84,71330.28380723306,0.0,211.82664447
1775700000,70927.85,71200.0,70815.0,71066.55,71309.18510265442,0.0,198.57722255
1775703600,71066.56,71126.99,70851.26,70999.17,71284.38389444207,0.0,149.80752663
1775707200,70999.18,71023.87,70744.0,70791.99,71244.99238288672,0.0,117.56651579
1775710800,70792.32,71098.51,70690.95,70997.63,71225.20339225579,0.0,101.55377882
1775714400,70997.63,71096.0,70821.99,71041.44,71210.50232087533,0.0,102.46613905
1775718000,71041.43,71128.5,70960.97,70992.56,71193.06693520531,0.0,118.2120591
1775721600,70992.56,71391.25,70877.16,71260.01,71198.42238038889,0.0,176.53793263
1775725200,71260.0,71585.22,71114.18,71540.24,71225.76778995778,0.0,254.17840061
1775728800,71540.04,71548.49,71284.5,71284.51,71230.46716676117,0.0,134.36945428
1775732400,71284.51,71368.2,71055.81,71152.8,71224.25379342027,0.0,155.36100421
1775736000,71152.8,71330.31,71045.0,71290.07,71229.51908994665,0.0,228.44511618
1775739600,71290.08,71362.49,70623.2,70797.2,71194.93356275093,0.0,541.51317355
1775743200,70797.16,71261.99,70511.78,71132.04,71189.90207773086,0.0,752.07875336
1775746800,71132.04,72369.99,70928.0,72158.09,71267.35711151239,0.0,1637.49020054
1775750400,72158.09,72416.25,71744.44,72096.47,71333.68614259141,0.0,1396.19241524
1775754000,72096.47,72568.12,72086.0,72359.99,71415.79045118409,0.0,916.71364273
1775757600,72362.41,72394.0,71720.0,71890.12,71453.73681508937,0.0,420.52407009
1775761200,71890.12,72318.0,71750.0,72136.37,71508.34746988222,0.0,785.57696612
1775764800,72146.26,72475.14,71989.82,72430.01,71582.08047229165,0.0,484.1877705
1775768400,72430.0,72715.0,72154.0,72277.86,71637.74283450832,0.0,480.1161191
1775772000,72280.49,73147.81,71953.21,71953.22,71662.98100774766,0.0,656.32699332
1775775600,71953.22,72045.75,71558.46,71798.01,71673.78332712785,0.0,459.82510838
1775779200,71798.01,72034.48,71587.36,71977.66,71698.09346095762,0.0,278.95078588
1775782800,71976.01,72421.88,71680.01,72172.56,71736.05078408102,0.0,415.62520602
1775786400,72170.6,72304.19,71922.41,71968.13,71754.61712135455,0.0,249.47798749
1775790000,71968.61,72031.49,71818.27,71882.19,71764.82295164619,0.0,126.08786676
1775793600,71882.19,72230.69,71818.28,72125.99,71793.7163155145,0.0,173.95063128
1775797200,72125.99,72284.72,72016.89,72138.54,71821.30221027334,0.0,123.22021317
1775800800,72138.53,72194.4,71760.83,71809.58,71820.36443345147,0.0,113.76021172
1775804400,71806.87,71848.0,71437.39,71493.99,71794.25447877534,0.0,275.85653477
1775808000,71495.04,71774.22,71431.55,71611.98,71779.67252047332,0.0,171.11091588
1775811600,71611.98,71884.32,71599.01,71787.6,71780.30671883546,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71791.26378132863,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71819.78907882234,71550.52241929139,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71856.04995251655,71565.03235029709,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71895.32595631522,71580.77982658705,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71979.94947981,71599.52619904833,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72020.1919214252,71619.50168430094,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72100.28056771118,71642.24154767451,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72184.42372229428,71667.80188566448,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72261.66982451074,71695.83498469366,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72343.61703854988,71726.47298591817,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72428.12847546588,71759.77842798589,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72491.69419742862,71794.83745884507,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72524.95866163433,71830.4022657453,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72562.7923687036,71866.62054785823,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72587.20817920731,71902.942495559,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72620.07152487073,71939.6547552084,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72651.10660288106,71976.63753651721,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72671.78047465059,72013.42256559583,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72685.96043667854,72049.71151736777,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72692.15880174426,72085.16371848815,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72701.04849760473,72119.86039795028,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72708.31181779636,72153.6999087025,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72707.73967237266,72186.35376008473,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72727.38049858285,72218.6035361407,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72739.77085869621,72250.13582548474,34.09161813
