time,open,high,low,close,EMA,EMA-based MA,Volume
1776679200,75100.45,75439.86,75038.96,75068.69,75068.69000000002,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,75081.11160000002,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,75100.45227200002,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,75117.05449024001,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,75113.43733102082,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,75164.12874453916,0.0,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,75181.30164497603,0.0,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75241.78231337796,0.0,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75339.71972830773,0.0,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75419.53575004311,0.0,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75491.35529003968,0.0,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75530.8092668365,0.0,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75568.71812548958,0.0,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75592.40947545042,0.0,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75634.77751741439,0.0,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75660.40171602124,0.0,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75656.66957873954,0.0,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75663.38241244039,0.0,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75677.55901944517,0.0,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75690.21589788956,0.0,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75715.1450260584,0.0,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75747.38062397372,0.0,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75811.24217405582,0.0,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75858.12760013135,0.0,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75931.48779212085,0.0,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75975.8343687512,0.0,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75980.80361925109,0.0,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75976.501729711,0.0,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75952.94079133413,0.0,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75944.22712802741,0.0,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75932.28895778523,0.0,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75903.08664116242,0.0,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75880.37330986942,0.0,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75812.42024507988,0.0,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75804.56342547349,0.0,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75785.39915143562,0.0,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75775.53201932077,0.0,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75821.37585777511,0.0,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75866.1369891531,0.0,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75902.21483002086,0.0,190.77505081
