time,open,high,low,close,EMA,EMA-based MA,Volume
1775116800,66912.57,66912.57,66371.72,66429.65,66429.65,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,66430.79,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,66432.1932,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,66413.41774399999,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,66383.07872447999,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,66372.56922652159,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,66411.06528839987,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,66445.58006532789,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,66496.75686010165,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,66511.21471129352,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,66548.91193439004,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,66583.08377963884,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66611.57867726774,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66637.61638308632,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66665.48707243941,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66683.80650664427,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66691.80678611272,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66686.65504322371,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66673.85063976582,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66666.15538858455,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66660.98295749779,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66656.56272089797,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66667.39210322614,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66697.15993496805,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66718.9071401706,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66730.39296895696,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66742.22473144041,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66764.73715292518,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66761.58298069118,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66754.60434223589,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66767.99519485702,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66771.84597926846,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66790.23990092699,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66793.04950885283,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66794.0847481446,0.0,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66800.93236829303,0.0,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66803.09777882959,0.0,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66815.34595652322,0.0,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66820.92228000137,0.0,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66832.04769760126,0.0,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66837.31108179316,0.0,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66838.3661952497,0.0,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66838.33689962974,0.0,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66837.67474765936,0.0,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66839.3015678466,0.0,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66845.33104241888,0.0,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66858.04615902538,0.0,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66870.14486630335,0.0,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66875.54527699908,0.0,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66883.43925483916,66769.79344947796,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66905.40491445202,66778.28550606874,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66924.80612129587,66787.1652531911,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66937.6200315922,66796.16004297503,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66957.32802906483,66805.5312822037,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66976.72578673964,66815.23662150976,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67008.54692380047,66825.72424300466,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67036.58236989644,66836.81248772115,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67059.57738030472,66848.31189591915,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67077.53518988035,66860.03396542209,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67093.89157468993,66871.9419493648,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67107.77864871474,66883.93752298424,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67127.16275681756,66896.25493087099,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67148.66813627216,66908.98895836211,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67160.11308537038,66921.75056075196,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67163.30323854076,66934.22746585259,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67156.6381794575,66946.05255203537,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67156.7439251009,66957.51093673529,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67155.28841109283,66968.54758587488,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67149.67333820541,66978.9964804951,41.35069953
1775365200,67084.93,67142.88,66883.25,66918.59,67131.18667114897,66988.34721350648,82.57372239
1775368800,66918.6,66931.2,66600.0,66786.0,67103.57173745705,66996.250277524,142.70521118
1775372400,66786.0,66901.79,66706.92,66808.57,67079.97159846048,67002.88071743972,77.80973199
1775376000,66808.56,66926.0,66802.69,66917.55,67066.97787058365,67008.66951400533,42.58551488
1775379600,66917.54,67037.97,66883.33,67017.85,67063.04764093696,67013.99078331629,56.37540515
1775383200,67018.2,67127.76,66950.01,67023.31,67059.868629662,67018.90041476864,74.90113265
1775386800,67028.85,67092.0,66963.96,66990.35,67054.30713928904,67023.32452778322,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,67031.63536814591,67026.6055014037,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,67019.38773869425,67029.17918709533,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,67010.81591959871,67031.21699706887,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,67033.27624603081,67033.94012734259,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67046.21094634835,67036.95193456694,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67070.25167064049,67040.68830686041,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67096.28033698925,67045.21136748805,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67116.64511003012,67050.29301495176,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67158.83430122772,67056.77534003013,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67188.78835712951,67064.14625588655,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67279.31968855915,67074.76321925876,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67417.37411347442,67090.42057426709,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67549.20018439647,67110.77540016884,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67648.42416964476,67134.45016439064,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67772.14703607318,67162.33651045508,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67878.93527318732,67193.67742585397,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67978.22285133234,67228.09583915821,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68074.36502322575,67265.39050551575,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68145.6942213677,67304.51244217253,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68222.03868365829,67345.60365762225,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68301.51078896564,67388.73165552228,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68416.19232584839,67435.22483947266,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68524.80893978052,67484.76491223641,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68612.40582459809,67536.44661682614,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68672.85015863024,67589.14263524475,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68733.22454593983,67642.82004513105,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68807.25698226465,67697.98232042254,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68900.74762368348,67755.3445134554,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,68974.17821378881,67814.06208681036,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69022.46555668571,67873.10665210082,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69093.06671215086,67933.34034612884,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69144.26057517879,67993.96871373265,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69199.3637291645,68055.12294369286,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69224.73223083135,68115.6078376092,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69191.71365236484,68173.12663773773,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69164.66536017566,68227.95026169911,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69133.1865313616,68279.94138052789,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69074.85000885268,68328.08830757585,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69041.95400814447,68373.44344093057,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69020.81128749292,68416.49599640122,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69007.6831844935,68457.57162774797,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68979.47412973402,68496.08930458696,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68946.43539935531,68531.88061104353,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68919.5437674069,68565.20811855221,106.8871861
