time,open,high,low,close,EMA,EMA-based MA,Volume
1776628800,74985.04,74989.22,74458.0,74662.56,74662.56,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,74646.1928,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,74600.30057600001,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,74538.12772992002,0.0,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,74519.50151152641,0.0,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,74527.6557906043,0.0,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,74520.63532735595,0.0,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74532.41650116748,0.0,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74537.05438107408,0.0,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74517.96603058816,0.0,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74542.14314814111,0.0,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74567.36289628982,0.0,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74582.61466458664,0.0,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74624.04069141971,0.0,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74659.61263610613,0.0,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74704.76042521765,0.0,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74754.20919120024,0.0,450.10975228
1776690000,75323.53,75481.79,74895.26,75307.98,74798.51085590421,0.0,689.91623272
1776693600,75307.05,75812.71,74936.01,75071.84,74820.37718743188,0.0,716.99064516
1776697200,75072.98,75816.18,74730.01,75747.08,74894.51341243734,0.0,650.54114962
1776700800,75747.07,75761.0,75326.01,75378.79,74933.25553944235,0.0,300.90124373
1776704400,75382.0,76000.0,75322.0,75937.31,75013.57989628697,0.0,551.7831837
1776708000,75937.31,76490.36,75937.31,76466.0,75129.77350458402,0.0,949.50261642
1776711600,76466.25,76528.01,76184.85,76337.42,75226.3852242173,0.0,956.74454347
1776715200,76337.48,76600.0,76151.25,76317.28,75313.65680627992,0.0,458.28837217
1776718800,76317.28,76405.74,75812.99,75984.53,75367.32666177754,0.0,239.72957014
1776722400,75985.54,76180.58,75933.01,76004.67,75418.31412883534,0.0,170.68139807
1776726000,76004.67,76004.67,75653.71,75864.86,75454.03779852852,0.0,152.04149578
1776729600,75864.86,76130.29,75724.81,76122.01,75507.47557464625,0.0,176.27805191
1776733200,76121.97,76290.0,75889.2,75955.08,75543.28392867456,0.0,121.06487124
1776736800,75955.07,75965.22,75605.0,75613.75,75548.9212143806,0.0,186.62523517
1776740400,75613.76,75749.01,75514.0,75740.58,75564.25391723016,0.0,130.4859594
1776744000,75740.58,75853.73,75633.28,75840.59,75586.36080385176,0.0,142.87812961
1776747600,75840.58,76026.63,75810.15,75835.77,75606.31353954363,0.0,128.61655392
1776751200,75835.76,76153.85,75725.96,76001.83,75637.95485638014,0.0,126.64851458
1776754800,76001.83,76326.37,75847.24,76118.09,75676.36566786973,0.0,229.82448607
1776758400,76118.09,76926.37,76092.01,76545.65,75745.90841444016,0.0,250.43874238
1776762000,76545.65,76622.15,76189.44,76397.31,75798.02054128495,0.0,169.45306652
1776765600,76397.3,76905.18,76379.5,76775.13,75876.18929798216,0.0,255.74979069
1776769200,76775.13,76789.35,76366.43,76485.82,75924.9597541436,0.0,491.97862615
1776772800,76486.41,76554.71,75738.91,76037.95,75933.99897381212,0.0,489.56129073
1776776400,76037.94,76213.37,75752.82,75927.03,75933.44145590716,0.0,561.20580966
1776780000,75928.04,76632.97,75634.64,75681.99,75913.3253394346,0.0,599.49621276
1776783600,75682.0,75999.33,75438.7,75844.02,75907.78091227982,0.0,535.81451241
1776787200,75846.68,76205.59,75770.66,75795.0,75898.75843929744,0.0,357.83087487
1776790800,75794.41,75925.55,75074.0,75567.26,75872.23856415364,0.0,601.70332754
1776794400,75567.27,75680.18,75316.83,75619.17,75851.99307902134,0.0,332.5960966
1776798000,75619.17,75936.07,74817.27,75030.96,75786.31043269964,0.0,692.76267637
1776801600,75031.09,75880.35,74989.53,75714.21,75780.54239808366,0.0,411.85955074
1776805200,75711.24,75796.69,75469.86,75565.01,75763.29980623697,75511.78884648412,134.74132192
1776808800,75565.0,75662.15,75323.03,75662.06,75755.20062173803,75532.72645343207,134.72365803
1776812400,75662.14,76453.02,75642.93,76348.58,75802.67097199899,75554.66866970653,294.58057744
1776816000,76355.73,76520.0,76233.63,76380.89,75848.92849423907,75577.51786475746,271.01540551
1776819600,76380.89,76432.94,76145.0,76317.11,75886.38301469994,75600.85654851804,190.77505081
1776823200,76317.11,77673.63,76236.94,77624.23,76025.41077352395,75628.5898461268,803.89614781
1776826800,77623.92,77747.98,77430.0,77541.55,76146.70191164204,75659.89855365235,375.72001428
1776830400,77541.55,77725.21,77369.03,77536.0,76257.84575871068,75694.29600332095,155.86380984
1776834000,77536.01,78444.0,77460.58,77986.99,76396.17729801383,75732.75570125136,863.07032076
1776837600,77987.0,78050.75,77906.53,78023.21,76526.33991417273,75774.85804232773,332.02874517
1776841200,78023.22,78128.99,77821.1,78025.8,76646.29672103892,75820.10434796111,303.06142286
1776844800,78025.8,78222.15,77960.0,78020.25,76756.2129833558,75867.9918162811,305.04592652
1776848400,78020.24,78204.89,77968.89,78015.56,76856.96074468734,75918.09365184135,203.39088161
1776852000,78015.57,78201.25,77964.02,78175.7,76962.45988511236,75970.5369455764,192.62961579
1776855600,78175.71,78422.84,78119.18,78327.98,77071.70149430337,76025.39767871461,349.20124207
1776859200,78327.98,78542.56,78137.19,78262.91,77166.99817475911,76082.07580261352,586.49290614
1776862800,78262.9,78887.8,78183.05,78887.44,77304.63352077838,76142.18481416914,868.56868369
1776866400,78887.45,79217.08,78601.87,79073.57,77446.1484391161,76205.8043142121,1395.8526772
1776870000,79073.56,79455.95,78865.0,79323.61,77596.34536398682,76273.20256483984,913.59546415
1776873600,79323.62,79523.0,78660.62,78782.46,77691.23453486788,76342.12757941736,590.89133288
1776877200,78782.46,79078.37,78724.13,78947.97,77791.77337207845,76412.74364067182,412.12884012
1776880800,78947.98,79218.81,78854.6,79062.46,77893.42830231218,76485.07380902593,342.76053682
1776884400,79062.46,79111.73,78734.15,78878.3,77972.2180381272,76558.17206681365,1154.32492186
1776888000,78878.31,78953.15,78427.63,78463.99,78011.55979507703,76630.49263809601,397.6163413
1776891600,78464.05,78858.25,78445.8,78794.76,78074.21581147087,76703.01008351892,304.96665296
1776895200,78794.76,78865.09,78487.27,78635.61,78119.1273465532,76775.05517299428,255.56443881
1776898800,78635.61,78642.0,78182.0,78208.52,78126.27875882894,76845.18034095866,189.458122
1776902400,78208.52,78608.94,77610.0,78467.52,78153.57805812263,76914.21218568196,411.98452201
1776906000,78467.69,78500.0,78093.3,78387.39,78172.28301347283,76981.83225302349,218.34548169
1776909600,78387.4,78387.4,77783.74,77967.46,78155.89717239501,77046.67778133064,288.03669951
1776913200,77967.46,78070.5,77500.0,77766.9,78124.77739860342,77108.22573294184,313.35973135
1776916800,77766.9,77974.18,77698.7,77935.46,78109.63200671515,77167.1550468555,196.92327625
1776920400,77935.46,78149.07,77788.81,78051.59,78104.98864617795,77223.89386757766,186.22542761
1776924000,78055.02,78370.49,78055.02,78240.0,78115.78955448372,77279.06352021066,232.4070167
1776927600,78240.01,78281.78,77989.72,78086.14,78113.41759012503,77332.15628894676,188.83334326
1776931200,78086.15,78204.31,77727.29,77877.34,78094.53138291503,77382.54206598787,224.51396122
1776934800,77877.34,77887.47,77463.04,77670.55,78060.61287228182,77429.67097866964,308.03399338
1776938400,77672.01,77737.92,77200.0,77425.92,78009.83744249928,77472.93870021921,251.20927769
1776942000,77425.92,77776.48,77372.12,77722.29,77986.83364709935,77513.52868153501,148.02848263
1776945600,77722.29,77907.56,77562.25,77894.01,77979.40775533141,77552.11073524751,347.51772307
1776949200,77897.23,77946.39,77404.02,77549.31,77944.9999349049,77587.69387956496,479.20497411
1776952800,77549.32,78250.0,77431.4,78210.59,77966.24714011252,77622.52590237625,1051.51619843
1776956400,78210.59,78722.96,78007.2,78410.43,78001.78176890351,77657.15751991165,903.15988416
1776960000,78410.44,78550.0,78063.58,78133.06,78012.28402739123,77690.57876302459,483.26997738
1776963600,78133.06,78222.46,76979.99,77796.41,77995.01410519992,77721.6765121787,998.64314236
1776967200,77796.41,78181.43,77695.47,77698.4,77971.28497678394,77750.20666163579,635.48695143
1776970800,77698.4,77927.45,77600.0,77743.16,77953.03497864123,77776.3956138814,691.04509369
1776974400,77742.5,78073.5,77656.44,77903.01,77949.03298034993,77800.7956278297,283.93397456
1776978000,77903.01,78092.46,77811.0,77890.0,77944.31034192194,77823.36570309354,118.98489693
1776981600,77887.5,78369.99,77884.4,78257.14,77969.3367145682,77845.22465578723,239.45731112
1776985200,78257.15,78327.6,78051.8,78281.32,77994.29537740276,77866.34567814779,166.63369403
1776988800,78281.32,78516.33,78191.31,78446.01,78030.43254721054,77887.1340439744,210.74614857
1776992400,78446.02,78487.02,77979.18,78457.91,78064.6307434337,77907.47901990743,250.96331705
1776996000,78457.9,78607.38,78097.52,78154.1,78071.788283959,77926.33059760896,205.24998195
1776999600,78154.1,78217.79,77590.51,77755.39,78046.47642124229,77942.44613380024,252.39007698
1777003200,77755.39,77888.5,77492.99,77682.91,78017.39110754292,77955.72687854721,226.27000461
1777006800,77682.9,78071.27,77465.3,77974.29,78013.94301893948,77967.31006661638,205.07879932
1777010400,77974.3,77999.1,77786.29,77813.12,77997.87717742432,77976.7987188557,96.92941092
1777014000,77813.11,77882.44,77568.32,77676.96,77972.20380323038,77983.91584158255,98.56816624
1777017600,77676.95,78030.98,77593.2,77808.73,77959.12589897195,77989.28400609909,175.68946751
1777021200,77808.72,77827.83,77423.86,77551.89,77926.54702705418,77992.25081408175,194.70987401
1777024800,77551.88,77811.18,77457.21,77762.45,77913.41926488985,77993.69868997482,176.88319828
1777028400,77762.45,78400.0,77762.44,78256.13,77940.83612369865,77995.31412403173,525.98017865
1777032000,78256.15,78379.31,78035.99,78290.74,77968.82843380276,77997.17719740332,321.36075618
1777035600,78290.74,78500.0,77922.96,78107.84,77979.94935909854,77998.68707682674,631.77425171
1777039200,78107.84,78107.84,77700.01,78070.15,77987.16541037065,77999.7675873865,1640.91244946
1777042800,78072.0,78257.09,77596.52,78066.88,77993.542577541,78000.45491451322,462.47790826
1777046400,78065.03,78090.24,77606.46,77800.0,77978.05917133772,77999.99472841098,324.67359349
1777050000,77798.32,77856.95,77502.59,77707.15,77956.3864376307,77998.26744629498,377.24949328
1777053600,77707.16,77745.83,77381.74,77637.61,77930.88432262024,77995.25769608158,303.69529933
1777057200,77637.61,77773.45,77555.6,77659.72,77909.19117681062,77991.20927364995,321.8029166
1777060800,77657.01,77787.4,77478.31,77748.69,77896.35108266577,77986.56522571873,206.77057277
1777064400,77748.68,77785.0,77565.44,77565.45,77869.87899605252,77980.88076436713,166.99577979
1777068000,77565.45,77650.87,77289.0,77360.78,77829.15107636832,77973.67939560991,270.90511444
1777071600,77360.78,77493.21,77358.82,77461.8,77799.76299025885,77965.46861854935,118.69536089
1777075200,77461.79,77526.0,77329.29,77483.44,77774.45715103815,77956.48071275168,102.13882478
1777078800,77486.72,77645.47,77456.79,77559.96,77757.2973789551,77947.09020428057,77.84341739
1777082400,77559.97,77669.53,77518.78,77639.19,77747.8487886387,77937.61856001655,85.04430526
1777086000,77639.19,77739.8,77574.67,77699.91,77744.0136855476,77928.31473858778,70.23443277
1777089600,77699.92,77726.16,77621.9,77641.16,77735.7853907038,77919.02413644193,61.18188358
1777093200,77641.16,77641.16,77507.99,77542.19,77720.2977594475,77909.45567564423,46.25971601
1777096800,77542.19,77609.28,77506.7,77526.42,77704.7875386917,77899.59620982799,121.66064379
1777100400,77526.41,77603.62,77470.0,77521.97,77690.16213559636,77889.48072386527,147.32526871
1777104000,77520.0,77686.8,77510.94,77672.65,77688.76116474866,77879.63565199527,123.69105994
1777107600,77672.65,77806.07,77612.0,77738.19,77692.71547156878,77870.2805752082,133.39851427
1777111200,77738.19,77911.09,77738.19,77809.48,77702.05663384328,77861.62178095627,104.58710494
1777114800,77809.48,77809.48,77636.17,77709.94,77702.68730313581,77853.29554216603,69.58593733
1777118400,77711.31,77736.95,77565.44,77575.35,77692.50031888495,77844.85053973393,68.35604197
1777122000,77577.02,77731.7,77577.02,77701.35,77693.20829337416,77836.68219286895,66.2750009
1777125600,77701.36,77774.27,77652.09,77679.96,77692.14842990423,77828.7025771257,67.27406045
1777129200,77679.95,77749.7,77332.98,77354.06,77665.1013555119,77819.88759323016,289.25403051
1777132800,77354.05,77500.0,77179.2,77427.69,77646.10844707096,77810.54731769332,464.62848335
1777136400,77427.68,77439.98,77234.99,77274.53,77616.38217130529,77800.29239502296,115.84405572
1777140000,77274.52,77414.56,77242.17,77319.65,77592.64359760087,77789.40882208779,113.3020298
1777143600,77319.65,77376.98,77210.0,77339.77,77572.41370979279,77778.06104996783,118.34693072
1777147200,77339.77,77508.87,77324.57,77497.07,77566.38621300936,77766.8083567155,123.57224345
1777150800,77497.08,77557.64,77434.24,77555.49,77565.51451596862,77755.83904692336,94.26634203
1777154400,77555.5,77662.26,77519.52,77577.96,77566.51015469113,77745.2127194048,107.68611511
1777158000,77577.96,77680.3,77545.77,77650.72,77573.24694231585,77735.15059753868,99.91814823
1777161600,77650.72,77666.29,77468.4,77520.34,77569.01438693059,77725.21352322579,94.15005219
1777165200,77520.33,77594.0,77470.32,77479.27,77561.83483597614,77715.30887619125,75.49687314
1777168800,77479.26,77620.55,77471.84,77545.7,77560.54404909805,77705.69279480184,62.33264788
1777172400,77545.7,77566.0,77346.44,77408.01,77548.3413251702,77695.9667152177,67.74139304
1777176000,77408.01,77838.01,77394.88,77790.06,77567.6788191566,77687.40390160812,141.46210364
1777179600,77790.05,78221.43,77736.0,78004.97,77602.66211362407,77680.60836187162,332.63900885
1777183200,78004.97,78074.58,77917.89,78019.26,77635.98994453416,77675.46788554935,70.35356196
1777186800,78024.64,78148.82,77985.28,78126.31,77675.21554897144,77672.1648063917,72.08978411
1777190400,78126.32,78237.34,78045.23,78050.01,77705.19910505372,77670.30322156663,173.67841807
