time,open,high,low,close,EMA,EMA-based MA,Volume
1776459600,77366.97,77531.25,77310.0,77475.0,77475.0,0.0,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,77462.7568,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,77433.57705600001,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,77415.20849152001,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,77402.14941219841,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,77396.02625922255,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,77367.84335848475,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,77350.31588980596,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,77335.66101862148,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,77321.60893713176,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,77297.48102216123,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,77254.48414038833,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,77204.62620915726,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,77126.05531242468,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,77041.52768743072,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76977.38547243626,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76911.08583464136,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76860.64776787005,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76807.13354644044,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76740.0124627252,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76668.98186570719,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76589.25931645063,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76516.43057113458,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76457.91132544383,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76409.64401940833,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76364.82049785566,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76314.58045802722,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76266.05482138504,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76216.93843567425,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76161.49216082031,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76112.2919879547,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,76079.30942891832,0.0,154.13790548
