time,open,high,low,close,EMA,EMA-based MA,Volume
1775386800,67028.85,67092.0,66963.96,66990.35,66990.35,0.0,67.66820916
1775390400,66990.34,66990.34,66669.24,66770.91,66972.7948,0.0,74.15746707
1775394000,66770.91,66905.32,66684.25,66878.54,66965.25441600001,0.0,58.25414154
1775397600,66878.54,66959.95,66806.0,66912.24,66961.01326272001,0.0,98.67422802
1775401200,66913.12,67812.0,66817.8,67291.57,66987.4578017024,0.0,399.15001262
1775404800,67291.53,67396.63,67144.51,67194.96,67004.05797756622,0.0,143.90320187
1775408400,67194.96,67386.3,67160.0,67346.72,67031.47093936092,0.0,115.84151778
1775412000,67348.91,67438.38,67246.63,67395.61,67060.60206421206,0.0,103.20378407
1775415600,67396.67,67538.48,67266.37,67350.84,67083.8210990751,0.0,169.70182832
1775419200,67350.84,67684.68,67314.25,67644.01,67128.63621114909,0.0,173.3092639
1775422800,67644.01,67659.48,67397.4,67533.26,67161.00611425716,0.0,143.36917092
1775426400,67533.27,68354.25,67323.88,68320.43,67253.7600251166,0.0,730.93899378
1775430000,68320.42,69117.6,68241.61,69005.0,67393.85922310727,0.0,663.38415805
1775433600,69005.0,69561.0,69004.99,69065.2,67527.56648525869,0.0,543.17061422
1775437200,69065.2,69119.0,68761.46,68789.5,67628.521166438,0.0,186.93894382
1775440800,68789.5,69388.0,68738.74,69194.96,67753.83627312297,0.0,305.76828728
1775444400,69191.64,69242.93,69037.92,69107.0,67862.08937127313,0.0,184.584603
1775448000,69107.02,69198.36,68952.0,69120.03,67962.72462157128,0.0,146.72211045
1775451600,69120.03,69226.92,69068.46,69180.0,68060.10665184558,0.0,75.16520359
1775455200,69179.99,69337.67,68790.97,68965.98,68132.57651969793,0.0,174.9558729
1775458800,68965.98,69197.03,68811.13,69100.0,68209.9703981221,0.0,89.80896314
1775462400,69101.74,69341.07,69064.94,69215.44,68290.40796627232,0.0,137.57511507
1775466000,69215.17,70271.25,69200.0,69735.03,68405.97772897054,0.0,879.10461122
1775469600,69735.03,69956.35,69700.01,69773.9,68515.41151065289,0.0,283.87085772
1775473200,69772.22,69772.22,69565.01,69619.77,68603.76018980067,0.0,148.32349867
1775476800,69620.0,69642.0,69323.88,69367.96,68664.89617461662,0.0,286.90978778
1775480400,69367.96,69562.38,69230.0,69427.53,68725.9068806473,0.0,526.79094908
1775484000,69427.53,69835.74,69150.37,69658.63,68800.52473019551,0.0,982.2695431
1775487600,69658.64,69989.99,69536.32,69975.89,68894.55395177988,0.0,1169.81155753
1775491200,69975.9,70378.48,69784.3,69818.63,68968.48003563749,0.0,1281.40980585
1775494800,69818.64,69851.12,69269.62,69577.77,69017.22323278649,0.0,845.86561605
1775498400,69577.77,69975.9,69477.83,69904.98,69088.24377416358,0.0,553.30945349
1775502000,69904.99,69917.04,69581.0,69732.99,69139.82347223049,0.0,699.21486856
1775505600,69727.98,69997.76,69615.2,69833.05,69195.28159445206,0.0,668.8189748
1775509200,69833.04,69837.4,69429.0,69516.47,69220.97666689589,0.0,149.53751848
1775512800,69516.46,69596.65,68810.19,68812.0,69188.25853354423,0.0,388.25303985
1775516400,68809.58,68912.87,68332.0,68853.61,69161.4866508607,0.0,474.17386066
1775520000,68853.6,69133.19,68727.86,68771.18,69130.26211879184,0.0,328.26166678
1775523600,68771.17,68900.0,68350.0,68403.98,69072.1595492885,0.0,328.39971138
1775527200,68403.98,68713.96,68270.41,68663.65,69039.47878534542,0.0,470.10577769
1775530800,68662.35,68801.0,68610.0,68777.67,69018.53408251778,0.0,214.62408989
1775534400,68777.68,68987.22,68540.43,68856.71,69005.58815591637,0.0,153.44311486
1775538000,68856.72,68869.32,68613.28,68655.07,68977.54670344306,0.0,160.74850869
1775541600,68655.07,68657.36,68434.41,68566.49,68944.66216716763,0.0,135.28621757
1775545200,68566.49,68707.06,68497.01,68610.29,68917.91239379422,0.0,106.8871861
1775548800,68610.28,68990.0,68591.34,68942.34,68919.86660229068,0.0,254.50457025
1775552400,68942.35,69256.41,68929.79,69150.35,68938.30527410744,0.0,224.04277455
1775556000,69150.36,69208.14,68172.7,68225.93,68881.31525217884,0.0,386.13905474
