time,open,high,low,close,EMA,EMA-based MA,Volume
1776247200,74033.0,74277.98,73818.64,73890.9,73890.9,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,73918.2456,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,73948.98435199998,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,73958.63520384,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,73975.4491875328,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,73966.32925253017,0.0,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,73965.31731232775,0.0,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,73980.49112734153,0.0,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74015.20463715421,0.0,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74097.83306618188,0.0,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74159.77762088733,0.0,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74208.22581121634,0.0,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74270.94774631904,0.0,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74316.17672661353,0.0,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74357.63058848446,0.0,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74383.5369414057,0.0,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74424.94518609325,0.0,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74463.04317120579,0.0,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74503.17171750934,0.0,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74547.7699801086,0.0,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74587.84118169991,0.0,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74598.53788716393,0.0,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74606.47165619081,0.0,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74606.96752369555,0.0,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74584.46932179992,0.0,144.2660619
