time,open,high,low,close,EMA,EMA-based MA,Volume
1776088800,71683.37,72479.99,71439.5,72450.0,72450.0,0.0,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,72405.5352,0.0,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,72393.092384,0.0,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,72377.80659328001,0.0,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,72384.83646581761,0.0,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,72463.90554855221,0.0,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,72522.23230466802,0.0,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,72577.02172029458,0.0,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72743.72878267101,0.0,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72879.91048005733,0.0,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72985.01284165274,0.0,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,73099.90861432053,0.0,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,73201.4463251749,0.0,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,73303.3042191609,0.0,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73392.74068162804,0.0,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73461.0046270978,0.0,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73549.12265692998,0.0,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73632.45684437557,0.0,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73725.88029682553,0.0,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73791.54187307949,0.0,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73838.37772323313,0.0,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73884.10430537448,0.0,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73932.47916094452,0.0,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,74066.60002806898,0.0,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,74146.87602582347,0.0,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74244.07074375759,0.0,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74280.44348425699,0.0,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74322.48800551642,0.0,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74308.30016507511,0.0,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74307.62255186909,0.0,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74295.20234771956,0.0,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74296.835759902,0.0,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74278.47769910983,0.0,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74270.52268318104,0.0,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74297.00086852656,0.0,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74325.16079904445,0.0,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74327.9791351209,0.0,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74331.88080431122,0.0,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74335.09193996633,0.0,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74312.05658476902,0.0,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74281.0120579875,0.0,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74240.2390933485,0.0,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74232.21916588063,0.0,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74216.31843261018,0.0,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74190.28495800136,0.0,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74193.67976136124,0.0,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74202.38378045234,0.0,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74191.76267801615,0.0,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74189.92646377486,0.0,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74163.64834667287,74064.35346339521,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74146.85087893905,74081.21543197065,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74147.50200862392,74096.77207160907,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74168.85464793401,74111.79982117447,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74239.1910760993,74128.19310732365,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74289.82699001137,74145.11220618873,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74327.87123081046,74162.0291258505,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74381.02153234564,74179.56843719423,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74417.444609758,74197.07823061084,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74450.79704097737,74214.45249357376,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74469.25007769918,74231.21152797021,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74503.80127148324,74248.07897028161,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74535.59076976459,74265.00185297281,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74569.91550818343,74282.14477861734,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74609.17426752875,74299.75395428874,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74644.33312612645,74317.71769692603,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74650.51047603635,74334.94204744646,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74654.28643795344,74351.38152914096,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74650.95712291717,74366.8236543391,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74624.9397530838,74380.44666677628,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74622.41097283711,74393.26536668908,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74623.24769501014,74405.4652171971,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74556.46467940933,74414.43054162525,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74509.80350505658,74421.03867460896,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74526.69842465206,74427.85655005202,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74499.4449506799,74433.24480032235,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74487.8789546255,74437.90295747305,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74533.02623825546,74444.14037420854,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74600.62413919503,74452.83058489932,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74652.25340805943,74463.32732681325,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74676.37153541468,74474.50011039368,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74693.34101258151,74486.04914877788,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74730.92093157499,74498.75964385604,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74749.29605704898,74511.85027313187,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74750.46357248507,74524.61741802644,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74748.72008668627,74536.93976670197,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74739.47527975136,74548.5452843462,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74745.11805737126,74560.04713485342,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74738.03341278156,74570.94398837887,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74755.36993975904,74582.20215464188,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74782.46194457833,74594.1931226627,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74864.36418901208,74609.02699802617,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74940.1334538911,74626.37468602721,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74969.01157757982,74644.30591271367,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75021.29705137343,74663.7096737358,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75120.70928726355,74686.380598033,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75302.09254428247,74715.43484666095,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75516.96434073987,74752.04609688887,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75703.06879348068,74794.92451737306,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75879.40489000223,74843.53274076752,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76014.13329880206,74896.09935005514,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76109.6154348979,74950.95899608996,491.36939435
