time,open,high,low,close,EMA,EMA-based MA,Volume
1775811600,71611.98,71884.32,71599.01,71787.6,71787.6,0.0,127.33965997
1775815200,71784.84,71947.95,71717.93,71917.27,71797.9736,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71825.96211200001,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71861.72914304001,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71900.55081159681,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,71984.75634666906,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72024.61423893554,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72104.3490998207,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72188.16677183504,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72265.11343008824,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72346.78515568118,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72431.04314322668,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72494.37569176855,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72527.42563642708,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72565.06198551293,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72589.2962266719,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72621.99252853815,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72652.8739262551,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72673.4064121547,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72687.45629918232,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72693.53499524774,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72702.31459562792,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72709.4766279777,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72708.81129773948,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72728.36639392031,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72740.67788240669,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72757.23325181415,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72774.47939166903,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72767.7314403355,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72765.71772510867,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72775.93310709998,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72799.97205853197,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72826.69909384941,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72887.44476634148,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72954.06918503415,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72984.40045023142,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73023.27561421291,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73054.25276507589,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73056.79254386983,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73061.26114036025,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72950.48424913143,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72857.78550920091,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72758.88666846484,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72658.46453498765,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72584.18897218864,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72512.57385441355,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72448.17434606048,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72385.45479837563,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72320.36561450559,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72253.65956534515,72684.51982541822,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72192.99960011755,72670.25862150242,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72106.91323210814,72652.30352111555,151.60636759
1775998800,71116.92,71170.98,70889.41,70921.91,72012.1129735395,72630.38845793612,330.17144494
1776002400,70922.3,71124.05,70725.01,70774.68,71913.11833565633,72604.44525141887,226.94556599
1776006000,70774.68,70964.84,70631.46,70922.08,71833.83526880381,72575.35259977596,178.3990064
1776009600,70922.07,70992.7,70835.54,70962.38,71764.11884729951,72543.57829673507,119.21665545
1776013200,70963.51,71225.25,70926.96,71168.12,71716.43893951556,72510.10724240802,171.78422878
1776016800,71169.59,71244.66,71077.09,71163.59,71672.21102435431,72475.14346615264,128.8439041
1776020400,71163.57,71255.45,71081.42,71121.13,71628.12454240597,72438.78974007611,145.24938968
1776024000,71121.12,71467.17,70979.45,71364.9,71607.0665790135,72402.04946032101,183.34593538
1776027600,71364.9,71478.37,71187.99,71393.04,71589.94445269242,72365.15383980905,151.47079357
1776031200,71391.19,71392.57,70512.7,70912.75,71535.76889647704,72326.72728823217,870.49949703
1776034800,70912.75,70912.75,70573.2,70755.35,71473.33538475887,72286.55453952655,261.77664274
1776038400,70755.35,71286.46,70616.81,71192.38,71450.85895397817,72246.30117808993,253.45162538
1776042000,71191.32,71249.19,71031.7,71209.06,71431.51503765992,72206.13359772509,179.74079708
1776045600,71209.06,71288.0,70998.25,71094.12,71404.52343464713,72165.79657955412,110.72556557
1776049200,71095.99,71165.75,70931.93,70998.24,71372.02075987536,72125.11418024862,130.9905614
1776052800,70995.48,71163.84,70874.04,70913.71,71335.35589908533,72083.97431327972,147.28653971
1776056400,70913.71,70943.04,70689.12,70904.06,71300.85222715851,72042.5147086095,138.39160059
1776060000,70904.07,71134.02,70898.04,71050.58,71280.83044898584,72001.34644925408,153.75623078
1776063600,71050.58,71097.6,70698.01,70842.01,71245.72481306698,71959.90473425493,158.35609211
1776067200,70842.01,70890.09,70576.27,70693.85,71201.57482802162,71917.86718469101,122.38145185
1776070800,70693.85,70923.07,70689.12,70805.99,71169.92804177989,71875.76563548436,88.72192056
1776074400,70805.99,70867.85,70695.85,70767.62,71137.7433984375,71833.60943248875,89.31756582
1776078000,70769.99,71011.35,70750.0,70942.98,71122.1623265625,71792.07441718377,148.18646481
1776081600,70943.03,71250.0,70762.64,71088.5,71119.4693404375,71751.69356247573,327.61650628
1776085200,71091.25,71714.82,70831.95,71683.38,71164.5821932025,71714.35337536003,1667.77209474
1776088800,71683.37,72479.99,71439.5,72450.0,71267.4156177463,71682.29500964496,2176.50589883
1776092400,72447.76,72515.42,71678.68,71894.19,71317.55756832659,71653.38500573611,1719.03500846
1776096000,71894.19,72486.57,71705.63,72250.0,71392.15296286046,71628.53770268899,1265.76850401
1776099600,72250.0,72633.75,72108.14,72202.02,71456.94232583164,71607.30846466994,1308.31224978
1776103200,72199.48,72505.92,72112.58,72465.68,71537.64133976512,71590.27839643753,978.81979534
1776106800,72465.68,73529.27,72333.38,73373.2,71684.48603258391,71579.99700691861,2125.50643503
1776110400,73368.47,73431.95,73054.24,73192.99,71805.1663499772,71575.34403224748,1412.27322126
1776114000,73193.0,73397.03,73116.44,73207.1,71917.32104197903,71575.93812660886,328.21899237
1776117600,73207.12,74767.93,73200.54,74660.86,72136.80415862071,71585.95253781349,1545.69781994
1776121200,74660.87,74936.9,74425.0,74446.0,72321.53982593105,71603.87626639626,875.83134781
1776124800,74448.0,74552.01,74128.11,74193.69,72471.31183985657,71628.22378830024,502.96449688
1776128400,74193.69,74472.7,73982.94,74421.21,72627.30369266805,71659.14584633426,528.9676353
1776132000,74421.22,74614.52,74318.0,74369.13,72766.6497972546,71695.86931149027,343.0340517
1776135600,74369.27,74521.1,74273.12,74474.67,72903.29141347423,71738.18233912007,216.13029762
1776139200,74474.68,74546.13,74384.25,74421.26,73024.72890039631,71785.29463512772,123.89575276
1776142800,74421.25,74470.37,74193.01,74246.04,73122.43378836461,71836.10755937634,201.38906682
1776146400,74246.04,74591.72,74246.04,74562.48,73237.63748529543,71891.15314066544,219.8792892
1776150000,74562.49,74952.0,74464.84,74590.8,73345.89048647179,71949.9896843926,276.31494816
1776153600,74590.8,74959.0,74497.04,74800.25,73462.23924755405,72012.7915116804,264.0010742
1776157200,74803.68,74872.67,74472.94,74546.65,73548.99210774974,72078.2505763146,253.73447037
1776160800,74546.65,74651.67,74369.29,74376.99,73615.23193912976,72145.44389491533,188.02240092
1776164400,74376.99,74491.92,74332.0,74409.96,73678.81018399938,72214.16594692995,195.73808698
1776168000,74409.97,74520.92,74302.04,74488.79,73743.60856927943,72284.36366537162,388.00012296
1776171600,74488.79,75612.57,74434.95,75608.99,73892.83908373708,72359.2449733968,3769.81050482
1776175200,75608.99,76127.18,75070.05,75070.05,73987.01595703812,72436.48628470153,3590.26487601
1776178800,75071.99,75490.01,74596.0,75361.81,74096.99948047507,72516.56608498424,1130.47982838
1776182400,75361.22,75745.59,74575.35,74698.73,74145.13792203707,72596.89846218549,1386.42649595
1776186000,74696.12,74994.89,74296.62,74806.0,74198.0068882741,72677.55352858322,1223.25751982
1776189600,74806.0,74863.92,73874.42,74145.14,74193.77753721218,72756.18848582597,1900.16029924
1776193200,74145.14,74461.01,73939.31,74299.83,74202.2617342352,72833.25054201872,2713.18751958
1776196800,74301.99,74499.99,74061.0,74152.37,74198.27039549638,72908.20641018663,581.34033326
1776200400,74152.37,74364.78,73979.6,74315.62,74207.65836385667,72981.54921094033,308.66198215
1776204000,74315.62,74417.88,73854.5,74067.36,74196.43449474813,73052.42869618276,472.75297848
1776207600,74067.32,74275.29,74046.18,74179.04,74195.04293516828,73121.2227336646,307.79297745
1776211200,74176.09,74726.93,74149.45,74601.5,74227.55950035482,73189.24871606949,348.31437324
1776214800,74601.5,74828.61,74527.02,74649.0,74261.27474032644,73256.48565643097,243.80781113
1776218400,74648.99,74745.67,74216.7,74360.39,74269.20396110033,73321.84692752436,264.12653655
1776222000,74360.39,74406.0,74201.94,74376.75,74277.8076442123,73385.33513128318,115.03165701
1776225600,74376.75,74478.06,74294.01,74372.02,74285.34463267532,73446.88651685895,110.36245872
1776229200,74369.99,74474.97,73902.8,74047.15,74266.28906206129,73505.43115754946,222.67279397
1776232800,74047.15,74085.12,73902.8,73924.0,74238.90593709638,73560.63193584747,112.9662665
1776236400,73923.99,74054.83,73545.0,73771.35,74201.50146212867,73612.08857784243,307.89896109
1776240000,73771.35,74219.13,73706.0,74139.99,74196.58054515839,73661.07722369346,151.18444998
1776243600,74139.99,74213.43,73930.25,74033.46,74183.53090154572,73707.26725599405,123.83406297
1776247200,74033.0,74277.98,73818.64,73890.9,74160.12042942207,73750.2350689263,247.57934411
1776250800,73890.9,74287.82,73890.9,74232.72,74165.9283950683,73791.11021729455,213.7657017
1776254400,74232.73,74498.76,74073.84,74302.48,74176.85252346283,73830.06395865609,304.68558868
1776258000,74302.48,74470.0,73825.79,74069.62,74168.27392158582,73866.29766925772,433.01216959
1776261600,74071.96,74541.06,73839.16,74168.81,74168.31680785895,73900.14395454063,495.12674681
1776265200,74168.82,74325.65,73604.79,73861.45,74143.76746323024,73930.63626751071,441.11847269
1776268800,73861.45,74206.09,73776.84,73953.68,74128.56046617182,73958.19561175692,234.86754615
1776272400,73953.71,74269.99,73926.32,74154.99,74130.67482887808,73983.59383701245,280.45424653
1776276000,74154.99,74434.99,74085.0,74414.41,74153.37364256784,74007.67584534557,422.62450959
1776279600,74414.4,75316.55,74380.32,75048.06,74224.94855116242,74032.39904956106,1262.63540988
1776283200,75045.99,75082.24,74536.02,74872.14,74276.72386706944,74056.98167304715,411.88694528
1776286800,74872.15,74888.88,74570.52,74765.38,74315.81635770388,74080.94903536025,211.33683207
1776290400,74765.37,75458.81,74755.39,74992.25,74369.93104908758,74104.9747539432,580.75800343
1776294000,74992.25,74995.08,74639.0,74836.31,74407.24136516057,74128.45204201991,192.06582057
1776297600,74839.97,74899.16,74478.66,74834.35,74441.41005594774,74151.31640007008,227.14016939
1776301200,74834.36,74835.33,74483.85,74681.46,74460.61405147192,74173.12632194682,160.29089664
1776304800,74681.46,75299.67,74614.38,74901.14,74495.85612735416,74194.6405807401,329.72741703
1776308400,74901.13,75178.37,74879.15,74901.17,74528.28123716582,74215.83853459462,225.71245288
1776312000,74901.16,75198.07,74745.99,74964.65,74563.19073819257,74236.9145257094,246.28346464
1776315600,74964.65,75172.1,74914.56,75060.65,74602.98747913717,74258.14212161345,113.34469212
1776319200,75062.76,75130.44,74871.66,75048.66,74638.6412808062,74279.43481086477,146.60087069
1776322800,75048.66,75100.0,74636.62,74721.55,74645.2739783417,74299.7217922701,138.60810822
1776326400,74721.55,74768.0,74525.14,74697.71,74649.46886007437,74318.97889437868,256.06303868
1776330000,74697.71,74927.84,74610.14,74612.67,74646.52495126842,74337.0132303578,193.84774226
1776333600,74611.88,74670.84,74288.5,74325.74,74620.86215516695,74353.0210767135,144.2660619
1776337200,74325.75,74602.78,74298.16,74593.33,74618.65958275361,74368.03382383133,180.59497124
1776340800,74593.33,74880.01,74584.2,74632.87,74619.79641613332,74382.25219776796,228.70000639
1776344400,74632.87,75042.33,73298.01,73788.46,74553.28950284266,74393.07456375044,1018.05293394
1776348000,73790.19,74207.0,73419.93,73973.2,74506.88234261525,74401.39117496413,698.4221889
1776351600,73973.21,74902.01,73938.45,74720.99,74524.01095520603,74409.78085037878,747.66708183
1776355200,74721.0,74960.0,74074.66,74186.03,74496.97247878955,74416.61515662298,498.42390082
1776358800,74186.03,74465.99,73903.48,74354.87,74485.60428048638,74422.60368526963,529.10896625
1776362400,74354.86,75108.81,74250.01,75052.22,74530.93353804747,74430.06504378139,375.90132662
1776366000,75052.23,75436.56,74753.03,75378.0,74598.69885500368,74439.88128090632,703.21190124
1776369600,75378.32,75539.91,75014.02,75245.99,74650.48214660339,74451.41396713971,387.23849367
1776373200,75245.99,75300.0,74810.0,74953.73,74674.74197487513,74463.53981949404,283.31504704
1776376800,74953.73,75142.0,74847.96,74888.49,74691.8418168851,74475.96568115019,133.79708471
1776380400,74888.5,75198.99,74846.01,75163.09,74729.5416715343,74489.48285363858,172.63419781
1776384000,75163.09,75179.85,74900.24,74960.61,74748.02713781156,74503.31562613179,170.90853588
1776387600,74960.62,75061.36,74591.71,74763.89,74749.29616678663,74516.76554278635,137.20054616
1776391200,74763.89,74830.9,74558.21,74728.67,74747.64607344371,74529.7160414811,106.18055298
1776394800,74729.95,74870.29,74623.71,74633.16,74738.48718756821,74541.89945714301,133.70827606
1776398400,74633.16,74873.19,74601.62,74810.01,74744.20901256276,74553.93297382646,165.15237098
1776402000,74810.0,74828.39,74575.0,74656.56,74737.19709155774,74565.31896023407,107.03612457
1776405600,74656.57,74964.25,74611.72,74954.74,74754.60052423312,74577.0271287487,124.62748867
1776409200,74954.74,75122.61,74954.7,75094.02,74781.75408229447,74589.43209884096,148.8595187
1776412800,75094.02,75895.99,75011.31,75806.24,74863.71295571093,74604.64685611015,432.0348683
1776416400,75803.58,76386.68,75541.61,75811.48,74939.53431925405,74622.34495546449,694.9465378
1776420000,75811.47,75914.99,75120.11,75301.11,74968.46037371372,74640.59856059594,312.88676618
1776423600,75301.1,75638.72,75265.01,75622.58,75020.78994381664,74660.2989097875,204.19548663
1776427200,75622.59,76313.68,75557.99,76263.95,75120.2427483113,74683.24269520058,621.2231765
1776430800,76270.22,77467.99,76094.41,77388.0,75301.66332844639,74712.54797605512,2516.93950939
1776434400,77388.01,78170.0,77055.0,77987.99,75516.56946217068,74749.3901759315,2739.70751485
1776438000,77986.02,78071.14,77493.07,77843.27,75702.70550519702,74792.48107009227,2238.70529422
1776441600,77843.17,78390.0,77773.51,77907.27,75879.07066478128,74841.2847692692,1166.52153207
1776445200,77907.28,77974.06,77150.0,77563.51,76013.82581159877,74894.0312162767,772.06987304
1776448800,77563.51,77613.74,77109.04,77207.66,76109.33254667088,74949.05631301377,491.36939435
1776452400,77206.98,77530.01,77045.52,77453.07,76216.8315429372,75006.74350993345,924.06995477
1776456000,77453.08,77651.24,77181.58,77366.97,76308.84261950223,75066.40278302113,517.96550411
1776459600,77366.97,77531.25,77310.0,77475.0,76402.13520994206,75128.03002516377,185.69571028
1776463200,77475.0,77553.9,77294.79,77321.96,76475.7211931467,75190.83539475851,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,76525.50429769498,75253.86833917783,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,76579.78155387938,75317.29671486713,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,76633.55662956904,75381.10070097189,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,76688.92089920353,75445.32970528629,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,76717.30642726725,75508.90911396143,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,76751.82191308586,75572.0721162955,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,76785.046560039,75634.76866103108,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,76815.04363523588,75696.87154963879,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,76831.44094441702,75757.85131084417,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,76825.72726886366,75816.85919970211,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,76810.16988735457,75873.5416336083,138.34597633
