time,open,high,low,close,EMA,EMA-based MA,Volume
1775062800,68793.41,69156.3,68220.01,68243.61,68243.61,0.0,548.06305767
1775066400,68242.8,68310.0,67920.0,68062.09,68229.08840000001,0.0,764.50808449
1775070000,68062.1,68286.53,68000.02,68162.03,68223.72372800001,0.0,649.12816627
1775073600,68160.0,68257.74,67951.05,68185.48,68220.66422976,0.0,378.02363499
1775077200,68185.48,68525.0,68157.77,68356.33,68231.51749137921,0.0,316.94662073
1775080800,68356.32,68356.32,68065.98,68116.98,68222.35449206889,0.0,256.92822486
1775084400,68116.98,68249.51,67978.06,68112.35,68213.55413270339,0.0,206.81431794
1775088000,68112.34,68652.0,68046.25,68595.68,68244.12420208711,0.0,287.45181157
1775091600,68595.69,68595.69,67030.19,67354.17,68172.92786592015,0.0,1106.23915065
1775095200,67354.16,67354.16,66615.2,66855.05,68067.49763664654,0.0,585.72370072
1775098800,66855.05,66974.06,66500.0,66569.3,67947.64182571482,0.0,360.3300096
1775102400,66571.92,66648.16,66208.07,66322.59,67817.63767965764,0.0,436.24365416
1775106000,66322.59,66631.14,66300.0,66575.42,67718.26026528503,0.0,247.80396763
1775109600,66574.72,66808.42,66536.01,66672.37,67634.58904406223,0.0,181.90257295
1775113200,66672.42,66927.32,66547.52,66912.56,67576.82672053725,0.0,127.55979686
1775116800,66912.57,66912.57,66371.72,66429.65,67485.05258289428,0.0,217.20401435
1775120400,66429.65,66496.32,66275.18,66443.9,67401.76037626274,0.0,132.41554652
1775124000,66443.91,66492.66,66198.38,66448.33,67325.48594616173,0.0,170.77850081
1775127600,66448.33,66472.0,66140.71,66197.5,67235.24707046879,0.0,260.8142977
1775131200,66197.5,66231.99,65943.42,66034.18,67139.16170483129,0.0,322.30799745
1775134800,66039.55,66274.48,65696.96,66251.71,67068.16556844479,0.0,651.10144339
1775138400,66254.33,67100.0,66142.5,66853.77,67051.01392296921,0.0,864.05868909
1775142000,66853.77,66985.24,66630.0,66842.5,67034.33280913168,0.0,400.18620147
1775145600,66842.5,67300.0,66745.01,67085.29,67038.40938440115,0.0,407.29115698
1775149200,67084.0,67450.75,66655.0,66677.48,67009.53503364907,0.0,518.60085424
1775152800,66677.5,67077.77,66583.47,66982.43,67007.36663095714,0.0,404.30940971
1775156400,66982.44,67106.36,66870.0,66976.06,67004.86210048058,0.0,343.29746968
1775160000,66975.98,67097.8,66789.84,66939.27,66999.61473244213,0.0,237.67814533
1775163600,66939.26,67011.69,66720.0,66937.05,66994.60955384676,0.0,135.6640025
1775167200,66937.05,67043.72,66822.72,66986.0,66993.92078953903,0.0,214.02086576
1775170800,66986.0,67088.94,66843.72,66894.48,66985.9655263759,0.0,200.98703284
1775174400,66899.11,66995.0,66698.18,66783.81,66969.79308426584,0.0,187.77745292
1775178000,66784.54,66902.04,66484.64,66627.41,66942.40243752458,0.0,233.07765335
1775181600,66627.41,66751.15,66275.01,66526.6,66909.13824252262,0.0,259.39843809
1775185200,66527.91,66718.91,66479.99,66577.66,66882.6199831208,0.0,154.86942209
1775188800,66577.66,66689.99,66497.99,66601.5,66860.13038447115,0.0,88.11593367
1775192400,66601.5,66810.96,66410.01,66605.73,66839.77835371347,0.0,141.12517627
1775196000,66605.72,66796.49,66555.0,66791.93,66835.9504854164,0.0,107.36679225
1775199600,66791.93,67259.0,66752.51,67039.49,66852.23364658309,0.0,263.31627591
1775203200,67039.5,67287.9,66904.05,66969.0,66861.57495485645,0.0,141.26850656
1775206800,66969.0,67009.32,66742.64,66862.48,66861.64735846793,0.0,90.55304273
1775210400,66862.48,66899.95,66674.76,66878.29,66862.9787697905,0.0,72.39814861
1775214000,66878.29,67063.35,66817.8,67023.63,66875.83086820727,0.0,92.59907781
1775217600,67023.63,67375.7,66643.51,66725.31,66863.78919875069,0.0,284.75708503
1775221200,66725.32,66737.07,66510.0,66674.35,66848.63406285063,0.0,193.64017994
1775224800,66674.34,66996.79,66628.8,66921.99,66854.50253782258,0.0,226.27006049
1775228400,66921.99,67022.0,66803.66,66816.13,66851.43273479678,0.0,304.14526382
1775232000,66816.13,67066.5,66797.58,67001.77,66863.45971601304,0.0,260.20642193
1775235600,67001.77,67066.63,66754.17,66825.36,66860.41173873199,0.0,272.48799039
1775239200,66825.36,66926.39,66772.45,66805.99,66856.05799963343,67032.84754530474,158.90584151
1775242800,66806.0,66898.44,66755.04,66879.68,66857.94775966275,67015.44087862154,178.17235069
1775246400,66879.67,66911.99,66824.0,66828.0,66855.55193888974,66999.02705209653,145.11006905
1775250000,66827.99,66969.0,66820.03,66956.2,66863.60378377857,66984.00626769352,90.04781715
1775253600,66956.2,66968.52,66832.93,66885.05,66865.31948107628,66970.11952627804,107.98219356
1775257200,66880.81,66959.99,66820.01,66959.99,66872.89312259018,66957.59280590128,127.44847633
1775260800,66959.98,66961.5,66863.17,66897.84,66874.88887278296,66946.20993797822,78.95017229
1775264400,66897.84,66924.47,66817.28,66850.5,66872.93776296033,66935.80739172427,99.27503098
1775268000,66850.49,66917.99,66804.11,66838.0,66870.1427419235,66926.34670062162,62.71101333
1775271600,66838.0,66895.5,66820.6,66830.06,66866.93612256962,66917.83789225816,53.02119431
1775275200,66830.06,66873.39,66770.64,66858.01,66866.22203276405,66910.32538762262,42.34518689
1775278800,66858.01,66928.49,66833.14,66914.67,66870.09787014293,66903.907053554,130.09321009
1775282400,66914.68,67043.54,66896.95,67004.27,66880.8316405315,66898.75478417163,91.06058077
1775286000,67004.27,67045.0,66928.69,67009.28,66891.10750928898,66894.74023986928,106.9917606
1775289600,67009.27,67055.0,66899.09,66937.65,66894.83090854586,66891.52045848366,62.78390338
1775293200,66937.65,66993.71,66910.0,66974.22,66901.18203586219,66889.12994337358,93.96485519
1775296800,66974.99,67163.1,66898.1,67158.01,66921.72827299322,66888.07508045272,83.19593505
1775300400,67158.01,67217.12,67070.01,67147.92,66939.82361115377,66888.17166162436,84.11042209
1775304000,67147.92,67173.74,67045.29,67084.98,66951.43612226147,66889.08593873362,47.43021793
1775307600,67084.98,67262.53,67069.98,67183.97,66970.03883248055,66891.0231063016,139.16638182
1775311200,67183.97,67214.0,67020.01,67199.8,66988.41972588211,66893.88909967983,139.19218853
1775314800,67199.8,67528.2,67175.62,67374.49,67019.30534781155,66898.08452292113,233.6511436
1775318400,67374.49,67513.45,67314.28,67358.99,67046.48011998663,66903.3839452443,169.99928864
1775322000,67361.82,67408.32,67276.45,67324.02,67068.6833103877,66909.55763684044,90.91568739
1775325600,67324.02,67374.0,67245.37,67284.05,67085.91264555669,66916.38004706969,64.00992871
1775329200,67284.05,67535.2,67265.0,67281.99,67101.59883391215,66923.78034448058,90.29789134
1775332800,67281.99,67291.5,67170.6,67267.48,67114.86932719918,66931.62884649077,116.66053489
1775336400,67267.48,67456.48,67200.0,67350.08,67133.68618102325,66940.130948497,108.66419933
1775340000,67350.08,67463.75,67329.36,67395.98,67154.6696865414,66949.35489457802,94.76437135
1775343600,67395.98,67395.98,67244.0,67291.73,67165.63451161809,66958.88722207061,129.60795159
1775347200,67291.72,67300.25,67137.49,67199.99,67168.38295068864,66968.39319426575,110.41522353
1775350800,67200.0,67221.66,67062.24,67079.99,67161.31151463355,66977.48502217546,96.74162781
1775354400,67079.99,67171.98,66953.51,67157.96,67161.04339346287,66986.42880926418,92.82697485
1775358000,67157.96,67183.68,67077.04,67138.55,67159.24392198584,66995.15202860147,50.53627209
1775361600,67138.55,67181.99,67055.98,67085.1,67153.31240822698,67003.47256780356,41.35069953
