time,open,high,low,close,EMA,EMA-based MA,Volume
1775815200,71784.84,71947.95,71717.93,71917.27,71917.27000000002,0.0,91.68293337
1775818800,71917.28,72284.0,71910.13,72147.83,71935.71480000003,0.0,168.10390509
1775822400,72149.16,72476.22,72019.44,72273.05,71962.70161600003,0.0,291.82902405
1775826000,72273.02,72435.49,71899.6,72347.0,71993.44548672003,0.0,409.17539336
1775829600,72345.9,73200.0,72287.15,72953.12,72070.21944778242,0.0,1762.62262551
1775833200,72953.11,73339.39,72382.01,72482.98,72103.24029195982,0.0,912.29481106
1775836800,72482.99,73082.2,72410.0,73021.3,72176.68506860304,0.0,703.38066323
1775840400,73021.31,73184.16,72828.13,73152.07,72254.7158631148,0.0,622.92753474
1775844000,73152.07,73195.0,72907.59,73150.0,72326.33859406563,0.0,584.24437135
1775847600,73150.0,73314.59,72944.04,73286.01,72403.11230654038,0.0,1071.64068647
1775851200,73286.01,73477.87,73089.33,73400.01,72482.86412201714,0.0,878.60925628
1775854800,73400.0,73400.01,72971.28,73222.7,72542.05099225578,0.0,167.1517258
1775858400,73225.01,73281.14,72802.0,72907.5,72571.28691287532,0.0,222.29993757
1775862000,72907.51,73000.0,72807.65,72997.88,72605.41435984531,0.0,125.20415121
1775865600,72997.88,72997.88,72818.98,72867.99,72626.42041105768,0.0,91.28758061
1775869200,72868.0,73040.3,72667.55,72998.0,72656.14677817306,0.0,118.31001357
1775872800,72998.0,73150.19,72941.28,73008.01,72684.29583591921,0.0,133.21543974
1775876400,73008.01,73118.19,72858.48,72909.53,72702.31456904567,0.0,93.78122784
1775880000,72909.53,72998.13,72720.0,72849.03,72714.05180352202,0.0,162.58822714
1775883600,72849.04,72877.44,72712.21,72763.44,72718.00285924027,0.0,60.59037323
1775887200,72763.44,72811.29,72650.0,72803.28,72724.82503050106,0.0,96.14648758
1775890800,72803.28,72875.73,72706.96,72791.84,72730.18622806098,0.0,49.63920805
1775894400,72791.85,72844.02,72677.98,72701.16,72727.8641298161,0.0,50.6780851
1775898000,72701.17,72954.0,72668.04,72953.25,72745.8949994308,0.0,65.82201673
1775901600,72953.25,72958.06,72800.52,72882.26,72756.80419947633,0.0,34.09161813
1775905200,72882.26,72953.01,72856.94,72947.62,72772.06946351823,0.0,116.76303417
1775908800,72947.93,73023.19,72844.99,72972.81,72788.12870643678,0.0,86.31460512
1775912400,72972.81,72972.81,72564.35,72690.13,72780.28880992184,0.0,220.92868194
1775916000,72690.13,72809.64,72626.76,72742.56,72777.2705051281,0.0,88.59632723
1775919600,72742.57,72927.47,72709.94,72893.41,72786.56166471785,0.0,76.67584343
1775923200,72893.41,73247.97,72846.91,73076.42,72809.75033154043,0.0,125.83952274
1775926800,73076.42,73207.72,72976.7,73134.06,72835.69510501719,0.0,87.8487323
1775930400,73134.48,73749.0,73072.34,73586.02,72895.72109661583,0.0,293.57059084
1775934000,73586.02,73822.95,73504.32,73720.25,72961.68340888656,0.0,187.00362597
1775937600,73718.55,73727.26,73250.0,73333.21,72991.40553617563,0.0,151.42806197
1775941200,73333.2,73580.52,73236.98,73470.34,73029.72029328159,0.0,135.01256767
1775944800,73470.34,73602.51,73278.36,73410.49,73060.18186981906,0.0,145.24700009
1775948400,73410.48,73410.48,72952.33,73086.0,73062.24732023354,0.0,124.55707397
1775952000,73085.99,73151.97,72913.68,73112.65,73066.27953461486,0.0,84.70084342
1775955600,73112.67,73172.14,71294.05,71676.55,72955.10117184567,0.0,510.29520472
1775959200,71676.54,72002.88,71382.01,71791.75,72862.03307809801,0.0,312.84337184
1775962800,71791.75,71892.0,71621.55,71621.55,72762.79443185018,0.0,121.01658872
1775966400,71621.55,71718.27,71474.74,71503.61,72662.05967730217,0.0,107.32071561
1775970000,71503.61,71816.3,71442.91,71730.02,72587.49650311799,0.0,76.73237197
1775973600,71730.01,71781.02,71680.55,71689.0,72515.61678286854,0.0,53.30039934
1775977200,71689.0,71785.63,71619.94,71707.58,72450.97384023906,0.0,52.6394202
1775980800,71707.58,71818.16,71630.28,71664.18,72388.03033301994,0.0,43.97367662
1775984400,71664.19,71666.16,71541.33,71571.84,72322.73510637834,0.0,39.47678802
1775988000,71571.84,71716.76,71389.0,71486.54,72255.83949786809,0.0,65.5750894
1775991600,71486.53,71574.83,71444.0,71495.41,72195.00513803866,72683.74770551747,55.8579881
1775995200,71495.04,71537.65,71110.0,71116.92,72108.75832699556,72664.71347840941,151.60636759
