time,open,high,low,close,EMA,EMA-based MA,Volume
1776463200,77475.0,77553.9,77294.79,77321.96,77321.96,0.0,230.1144675
1776466800,77328.01,77337.86,76931.0,77098.01,77304.04400000001,0.0,272.78150578
1776470400,77098.01,77287.47,77010.0,77203.97,77296.03808000001,0.0,158.06754801
1776474000,77203.97,77374.07,77148.75,77251.97,77292.51263360002,0.0,189.82385932
1776477600,77251.98,77450.15,77150.01,77325.61,77295.16042291203,0.0,147.61664237
1776481200,77325.61,77328.75,77000.0,77043.74,77275.04678907908,0.0,160.09773706
1776484800,77043.74,77208.76,76926.92,77148.75,77264.94304595275,0.0,149.36946919
1776488400,77144.02,77308.84,77144.01,77167.13,77257.11800227653,0.0,71.06622365
1776492000,77164.46,77253.75,77091.0,77160.01,77249.3493620944,0.0,103.37341421
1776495600,77160.0,77162.02,76923.08,77020.01,77231.00221312686,0.0,106.95634532
1776499200,77020.02,77070.98,76517.02,76760.02,77193.32363607672,0.0,270.92702211
1776502800,76760.02,76760.02,76420.01,76631.26,77148.35854519058,0.0,138.34597633
1776506400,76631.26,76631.26,76161.55,76222.49,77074.28906157533,0.0,208.63769327
1776510000,76222.49,76222.5,75793.85,76069.46,76993.90273664931,0.0,234.98639404
1776513600,76069.46,76335.04,76069.46,76239.75,76933.57051771737,0.0,183.52075399
1776517200,76239.75,76248.74,75822.46,76148.64,76870.77607629998,0.0,186.78996841
1776520800,76148.64,76326.27,76006.0,76280.61,76823.56279019598,0.0,204.57817724
1776524400,76280.61,76391.85,76042.77,76191.72,76773.01536698031,0.0,161.82685137
1776528000,76191.72,76249.99,75706.19,75968.12,76708.62373762188,0.0,283.96769598
1776531600,75968.11,75988.98,75809.9,75852.13,76640.10423861213,0.0,144.03370964
1776535200,75852.13,75886.9,75473.81,75672.45,76562.69189952317,0.0,349.47752018
1776538800,75672.44,75834.45,75604.5,75678.9,76491.98854756133,0.0,147.98696886
1776542400,75678.91,75882.95,75633.62,75784.94,76435.42466375642,0.0,166.46139065
1776546000,75784.94,75875.83,75628.41,75854.57,76388.95629065591,0.0,110.29954945
1776549600,75854.57,75914.69,75641.46,75849.35,76345.78778740345,0.0,228.64731796
1776553200,75849.37,75934.12,75730.58,75736.82,76297.07036441118,0.0,138.48451719
1776556800,75736.0,75884.01,75590.17,75708.01,76249.94553525827,0.0,96.91158255
1776560400,75708.0,75827.3,75477.45,75652.1,76202.11789243761,0.0,132.82885172
1776564000,75652.1,75750.0,75388.96,75523.86,76147.85726104262,0.0,147.41273871
1776567600,75523.87,75675.67,75391.43,75546.49,76099.74788015922,0.0,108.73651571
1776571200,75546.49,75817.74,75450.01,75700.01,76067.76884974648,0.0,154.13790548
1776574800,75700.0,75726.06,75549.68,75580.01,76028.74814176677,0.0,55.34140985
1776578400,75580.01,75584.79,75323.74,75434.5,75981.20829042543,0.0,137.85995394
1776582000,75434.49,75434.92,74922.47,75291.12,75926.0012271914,0.0,263.322682
1776585600,75291.11,75336.52,75107.2,75293.17,75875.37472901608,0.0,95.55844175
1776589200,75293.17,75308.9,74961.83,75055.42,75809.7783506948,0.0,112.16218674
1776592800,75055.42,75272.65,74971.53,75246.08,75764.68248263923,0.0,115.44975167
1776596400,75246.09,75662.75,75239.53,75637.52,75754.5094840281,0.0,152.41351693
1776600000,75637.52,75732.6,75467.69,75611.92,75743.10232530584,0.0,191.83928005
1776603600,75611.91,76278.36,75588.34,75963.14,75760.70533928137,0.0,292.81690471
1776607200,75963.14,76180.58,75707.98,76064.95,75785.04491213885,0.0,306.13874479
1776610800,76064.94,76193.12,75450.47,75885.62,75793.09091916775,0.0,339.92712718
1776614400,75885.61,75910.61,75333.0,75417.16,75763.01644563433,0.0,261.4765278
1776618000,75417.5,75419.99,74676.91,74820.85,75687.6431299836,0.0,451.70984653
1776621600,74820.85,74939.08,74626.17,74806.71,75617.16847958491,0.0,244.39747873
1776625200,74806.71,75120.09,74806.71,74985.04,75566.59820121812,0.0,214.46164452
1776628800,74985.04,74989.22,74458.0,74662.56,75494.27514512067,0.0,293.63269087
1776632400,74662.56,74844.01,74400.01,74457.97,75411.37073351102,0.0,198.79528519
1776636000,74457.97,74469.98,73777.86,74072.54,75304.26427483014,0.0,837.66883974
1776639600,74067.02,74080.05,73815.19,73823.14,75185.77433284374,76023.6489947205,272.34100625
1776643200,73823.27,74388.84,73741.53,74305.3,75115.33638621624,75973.6712724762,321.44644993
1776646800,74305.3,74781.95,74238.84,74621.43,75075.82387531894,75923.87472518791,317.84694602
1776650400,74621.43,74661.45,74334.01,74439.9,75024.94996529342,75873.8307462317,179.9829148
1776654000,74439.91,74685.15,74390.13,74667.9,74996.38596806995,75824.44785610179,150.16982474
1776657600,74667.9,74672.96,74467.84,74590.39,74963.90629062435,75775.59213679012,136.82618537
1776661200,74589.28,74590.4,74128.51,74298.45,74910.66978737441,75726.47714608221,182.94092727
1776664800,74299.01,74919.99,74280.31,74820.18,74903.43060438447,75678.93267917995,219.94026035
1776668400,74820.18,75600.0,74693.44,74857.39,74899.74735603371,75633.09593778674,317.22851501
1776672000,74860.01,75029.01,74646.93,74758.01,74888.408367551,75588.66344833242,282.43722148
1776675600,74758.01,75269.65,74726.1,75100.44,74905.37089814692,75546.74787458347,201.12083891
1776679200,75100.45,75439.86,75038.96,75068.69,74918.43642629517,75507.16869904817,168.15258937
1776682800,75068.73,75319.18,74990.0,75223.96,74942.87831219156,75470.33225410472,214.01224983
1776686400,75220.26,75685.2,75094.06,75322.87,74973.27764721624,75436.41772836457,450.10975228
